CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
740,KSP/2023/6503,2023-12-23,53,12,4,12.972783,77.597537,Patrol unit responded to communal offences call. One suspect apprehended.
741,KSP/2025/3161,2025-10-15,40,10,2,13.025769,77.534152,eve teasing reported near Hebbal. CCTV footage under review.
742,KSP/2022/5659,2022-05-28,59,3,3,12.936134,77.61114,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
743,KSP/2023/3514,2023-07-21,21,15,5,12.849773,77.692729,FIR lodged following child offences incident. Victim sustained minor injuries.
744,KSP/2024/4361,2024-03-20,72,4,4,12.968429,77.601727,Anonymous tip received regarding assault & violence. Investigation initiated.
745,KSP/2025/9743,2025-10-25,39,11,3,13.030207,77.549832,Patrol unit responded to land disputes call. One suspect apprehended.
746,KSP/2025/1070,2025-11-24,95,2,3,12.994891,77.58383,Anonymous tip received regarding property theft. Investigation initiated.
747,KSP/2024/3409,2024-06-19,73,9,2,12.927645,77.614471,Patrol unit responded to unlawful assembly call. One suspect apprehended.
748,KSP/2026/2914,2026-01-28,40,11,3,12.906128,77.656214,Complainant reported land disputes at Whitefield. Suspect fled the scene.
749,KSP/2024/4197,2024-10-10,75,1,4,12.842512,77.690863,Complainant reported cyber crime at HSR Layout. Suspect fled the scene.
750,KSP/2022/2431,2022-09-17,66,9,2,12.961061,77.630157,Patrol unit responded to unlawful assembly call. One suspect apprehended.
751,KSP/2022/3423,2022-06-24,92,7,5,12.920886,77.613658,Anonymous tip received regarding robbery & dacoity. Investigation initiated.
752,KSP/2024/2435,2024-12-27,28,13,2,12.961237,77.75,Anonymous tip received regarding missing persons. Investigation initiated.
753,KSP/2024/7944,2024-06-15,94,11,3,12.962238,77.623241,FIR lodged following land disputes incident. Victim sustained minor injuries.
754,KSP/2023/9606,2023-10-08,43,14,3,12.966167,77.591286,Anonymous tip received regarding domestic violence. Investigation initiated.
755,KSP/2025/3865,2025-06-26,72,2,3,13.010248,77.613549,Anonymous tip received regarding property theft. Investigation initiated.
756,KSP/2025/9037,2025-04-01,6,8,3,12.848503,77.671903,Anonymous tip received regarding fraud & cheating. Investigation initiated.
757,KSP/2025/1040,2025-12-10,20,13,2,12.954739,77.740966,FIR lodged following missing persons incident. Victim sustained minor injuries.
758,KSP/2024/9059,2024-06-12,89,5,5,13.018567,77.605355,narcotics reported near Whitefield. CCTV footage under review.
759,KSP/2022/6927,2022-07-27,75,10,2,12.973215,77.57719,Patrol unit responded to eve teasing call. One suspect apprehended.
760,KSP/2023/1287,2023-01-07,34,8,3,12.968666,77.75,Anonymous tip received regarding fraud & cheating. Investigation initiated.
761,KSP/2023/1866,2023-02-25,35,3,3,12.958547,77.622483,Anonymous tip received regarding vehicle theft. Investigation initiated.
762,KSP/2024/2258,2024-06-25,66,6,5,13.026354,77.549682,Patrol unit responded to murder call. One suspect apprehended.
763,KSP/2023/6180,2023-06-04,88,3,3,13.023668,77.530815,Patrol unit responded to vehicle theft call. One suspect apprehended.
764,KSP/2024/3243,2024-12-28,67,13,2,12.971229,77.59372,FIR lodged following missing persons incident. Victim sustained minor injuries.
765,KSP/2023/3532,2023-05-22,65,5,5,12.961246,77.597746,Complainant reported narcotics at Koramangala. Suspect fled the scene.
766,KSP/2026/2867,2026-06-22,54,4,4,12.992304,77.594737,Patrol unit responded to assault & violence call. One suspect apprehended.
767,KSP/2026/6940,2026-01-29,18,8,3,12.985854,77.563729,Anonymous tip received regarding fraud & cheating. Investigation initiated.
768,KSP/2024/5991,2024-11-28,4,13,2,12.889171,77.635332,FIR lodged following missing persons incident. Victim sustained minor injuries.
769,KSP/2023/4438,2023-12-05,17,12,4,12.987543,77.611305,Anonymous tip received regarding communal offences. Investigation initiated.
770,KSP/2022/8065,2022-02-28,6,15,5,12.970397,77.742623,child offences reported near Mysuru Road. CCTV footage under review.
771,KSP/2025/1709,2025-12-28,9,3,3,12.960798,77.577628,Complainant reported vehicle theft at Hebbal. Suspect fled the scene.
772,KSP/2023/4027,2023-10-01,86,5,5,12.977937,77.598995,Patrol unit responded to narcotics call. One suspect apprehended.
773,KSP/2024/9202,2024-12-16,100,6,5,12.99187,77.565118,Anonymous tip received regarding murder. Investigation initiated.
774,KSP/2022/4138,2022-02-13,37,11,3,12.969603,77.604273,Patrol unit responded to land disputes call. One suspect apprehended.
775,KSP/2023/8777,2023-10-27,47,3,3,13.014106,77.580656,Patrol unit responded to vehicle theft call. One suspect apprehended.
776,KSP/2025/4510,2025-01-07,66,11,3,12.972496,77.600862,land disputes reported near Malleshwaram. CCTV footage under review.
777,KSP/2022/9123,2022-12-09,98,4,4,12.97927,77.593856,Patrol unit responded to assault & violence call. One suspect apprehended.
778,KSP/2026/5646,2026-03-14,59,7,5,12.974718,77.60108,Complainant reported robbery & dacoity at Malleshwaram. Suspect fled the scene.
779,KSP/2025/4093,2025-06-19,9,10,2,12.98587,77.747477,Anonymous tip received regarding eve teasing. Investigation initiated.
780,KSP/2022/2723,2022-02-09,51,14,3,12.973317,77.634638,domestic violence reported near BTM Layout. CCTV footage under review.
781,KSP/2025/3764,2025-05-29,9,8,3,13.028983,77.555248,Patrol unit responded to fraud & cheating call. One suspect apprehended.
782,KSP/2025/7958,2025-06-10,93,7,5,12.98469,77.634716,Complainant reported robbery & dacoity at Koramangala. Suspect fled the scene.
783,KSP/2025/7626,2025-05-28,63,9,2,12.992017,77.559971,Anonymous tip received regarding unlawful assembly. Investigation initiated.
784,KSP/2026/3205,2026-03-01,4,9,2,12.964251,77.596753,unlawful assembly reported near Koramangala. CCTV footage under review.
785,KSP/2023/6356,2023-07-11,20,2,3,12.992141,77.603988,property theft reported near HSR Layout. CCTV footage under review.
786,KSP/2026/8635,2026-06-04,26,5,5,13.023209,77.528979,narcotics reported near Mysuru Road. CCTV footage under review.
787,KSP/2022/2951,2022-02-24,50,5,5,12.916451,77.623935,Complainant reported narcotics at Malleshwaram. Suspect fled the scene.
788,KSP/2023/5965,2023-07-04,91,8,3,12.956201,77.641434,Patrol unit responded to fraud & cheating call. One suspect apprehended.
789,KSP/2022/9037,2022-12-06,85,3,3,12.964105,77.75,Patrol unit responded to vehicle theft call. One suspect apprehended.
790,KSP/2023/7412,2023-05-01,34,9,2,12.916265,77.628134,Patrol unit responded to unlawful assembly call. One suspect apprehended.
791,KSP/2024/1461,2024-06-02,76,9,2,12.999618,77.61062,Anonymous tip received regarding unlawful assembly. Investigation initiated.
792,KSP/2022/2594,2022-03-25,55,1,4,12.945627,77.660079,Anonymous tip received regarding cyber crime. Investigation initiated.
793,KSP/2024/6113,2024-02-09,76,6,5,12.956685,77.75,FIR lodged following murder incident. Victim sustained minor injuries.
794,KSP/2023/6343,2023-06-12,5,2,3,13.026827,77.545575,Complainant reported property theft at Electronic City. Suspect fled the scene.
795,KSP/2024/8695,2024-04-08,76,8,3,12.880618,77.636611,Complainant reported fraud & cheating at Bannerghatta Road. Suspect fled the scene.
796,KSP/2022/4373,2022-10-31,44,1,4,12.957838,77.744238,cyber crime reported near MG Road. CCTV footage under review.
797,KSP/2024/4305,2024-07-19,64,9,2,12.955507,77.632136,Anonymous tip received regarding unlawful assembly. Investigation initiated.
798,KSP/2023/1778,2023-10-28,39,10,2,13.036022,77.633325,Anonymous tip received regarding eve teasing. Investigation initiated.
799,KSP/2022/6518,2022-10-13,35,15,5,12.973531,77.75,Patrol unit responded to child offences call. One suspect apprehended.
800,KSP/2022/5913,2022-08-27,56,2,3,12.949832,77.641593,Anonymous tip received regarding property theft. Investigation initiated.
801,KSP/2026/9971,2026-05-21,24,11,3,12.960003,77.75,land disputes reported near BTM Layout. CCTV footage under review.
802,KSP/2026/8656,2026-03-31,35,14,3,13.012211,77.550019,FIR lodged following domestic violence incident. Victim sustained minor injuries.
803,KSP/2025/1981,2025-09-09,67,14,3,12.915873,77.607585,Patrol unit responded to domestic violence call. One suspect apprehended.
804,KSP/2024/6220,2024-07-21,9,3,3,12.936702,77.649303,vehicle theft reported near Malleshwaram. CCTV footage under review.
805,KSP/2023/4868,2023-05-14,52,10,2,12.95869,77.652269,Anonymous tip received regarding eve teasing. Investigation initiated.
806,KSP/2024/8145,2024-08-22,55,4,4,12.997984,77.59924,assault & violence reported near Yelahanka. CCTV footage under review.
807,KSP/2024/3883,2024-03-13,83,10,2,12.975981,77.601442,Anonymous tip received regarding eve teasing. Investigation initiated.
808,KSP/2022/5882,2022-09-18,9,13,2,13.007004,77.620267,Anonymous tip received regarding missing persons. Investigation initiated.
809,KSP/2022/3302,2022-10-08,31,14,3,12.955443,77.75,domestic violence reported near Bannerghatta Road. CCTV footage under review.
810,KSP/2026/2478,2026-06-20,31,2,3,13.00663,77.572546,Anonymous tip received regarding property theft. Investigation initiated.
811,KSP/2025/4571,2025-04-26,19,10,2,12.979002,77.606128,FIR lodged following eve teasing incident. Victim sustained minor injuries.
812,KSP/2022/7139,2022-06-23,90,2,3,12.973439,77.622386,property theft reported near Electronic City. CCTV footage under review.
813,KSP/2024/8786,2024-05-12,92,14,3,12.949628,77.75,FIR lodged following domestic violence incident. Victim sustained minor injuries.
814,KSP/2022/4926,2022-04-19,33,7,5,12.949906,77.724121,Complainant reported robbery & dacoity at Bannerghatta Road. Suspect fled the scene.
815,KSP/2023/8248,2023-01-15,50,9,2,12.98356,77.746227,Patrol unit responded to unlawful assembly call. One suspect apprehended.
816,KSP/2024/4857,2024-07-23,39,1,4,13.040122,77.605245,Complainant reported cyber crime at Mysuru Road. Suspect fled the scene.
817,KSP/2025/2312,2025-06-16,100,4,4,12.9283,77.639315,Complainant reported assault & violence at Hebbal. Suspect fled the scene.
818,KSP/2025/5275,2025-08-05,65,14,3,12.910623,77.639463,Complainant reported domestic violence at Whitefield. Suspect fled the scene.
819,KSP/2024/1448,2024-10-12,98,2,3,12.967341,77.731165,property theft reported near Bannerghatta Road. CCTV footage under review.
820,KSP/2023/4278,2023-02-27,81,1,4,13.00365,77.531634,Complainant reported cyber crime at Malleshwaram. Suspect fled the scene.
821,KSP/2023/7722,2023-02-09,41,5,5,12.848621,77.684291,Patrol unit responded to narcotics call. One suspect apprehended.
822,KSP/2024/2382,2024-10-14,54,8,3,12.916188,77.656888,Anonymous tip received regarding fraud & cheating. Investigation initiated.
823,KSP/2023/4747,2023-11-29,12,7,5,12.949385,77.75,Complainant reported robbery & dacoity at KR Market. Suspect fled the scene.
824,KSP/2025/5262,2025-05-30,20,15,5,12.973051,77.598504,Patrol unit responded to child offences call. One suspect apprehended.
825,KSP/2026/8433,2026-06-22,87,2,3,12.976887,77.747461,property theft reported near Mysuru Road. CCTV footage under review.
826,KSP/2024/9096,2024-04-07,49,9,2,12.986318,77.641888,Anonymous tip received regarding unlawful assembly. Investigation initiated.
827,KSP/2024/3955,2024-05-29,53,3,3,12.920354,77.611164,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
828,KSP/2025/8506,2025-11-02,11,13,2,12.982469,77.592957,FIR lodged following missing persons incident. Victim sustained minor injuries.
829,KSP/2023/7935,2023-10-22,95,1,4,12.961361,77.615255,cyber crime reported near Bannerghatta Road. CCTV footage under review.
830,KSP/2023/1745,2023-12-31,1,10,2,12.967004,77.59288,eve teasing reported near Jayanagar. CCTV footage under review.
831,KSP/2025/1673,2025-02-26,75,4,4,12.835031,77.69122,FIR lodged following assault & violence incident. Victim sustained minor injuries.
832,KSP/2025/6198,2025-12-25,91,3,3,12.95796,77.595214,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
833,KSP/2023/6907,2023-02-02,56,9,2,12.974947,77.59762,unlawful assembly reported near Hebbal. CCTV footage under review.
834,KSP/2024/8139,2024-03-30,22,5,5,12.890731,77.633452,Patrol unit responded to narcotics call. One suspect apprehended.
835,KSP/2025/3435,2025-09-29,7,6,5,13.010737,77.611441,Complainant reported murder at Koramangala. Suspect fled the scene.
836,KSP/2025/1668,2025-09-17,57,4,4,12.970093,77.618021,Complainant reported assault & violence at Yelahanka. Suspect fled the scene.
837,KSP/2023/2533,2023-04-05,27,6,5,12.972593,77.581623,Complainant reported murder at Jayanagar. Suspect fled the scene.
838,KSP/2024/4479,2024-04-27,75,13,2,12.984583,77.622779,Patrol unit responded to missing persons call. One suspect apprehended.
839,KSP/2022/9161,2022-08-27,87,15,5,12.9726,77.585186,FIR lodged following child offences incident. Victim sustained minor injuries.
840,KSP/2023/2737,2023-01-15,42,2,3,12.960754,77.75,property theft reported near Jayanagar. CCTV footage under review.
841,KSP/2025/1095,2025-11-11,43,3,3,12.982293,77.575351,Anonymous tip received regarding vehicle theft. Investigation initiated.
842,KSP/2023/5635,2023-02-06,42,15,5,13.034469,77.546962,FIR lodged following child offences incident. Victim sustained minor injuries.
843,KSP/2022/3916,2022-10-15,31,13,2,12.970518,77.574053,missing persons reported near Hebbal. CCTV footage under review.
844,KSP/2023/7592,2023-05-22,37,15,5,12.934852,77.665594,child offences reported near Mysuru Road. CCTV footage under review.
845,KSP/2025/3151,2025-09-05,46,10,2,13.017157,77.630409,Anonymous tip received regarding eve teasing. Investigation initiated.
846,KSP/2025/7931,2025-04-20,12,11,3,12.942657,77.638618,land disputes reported near Hebbal. CCTV footage under review.
847,KSP/2025/9410,2025-08-16,44,12,4,12.947918,77.6295,Complainant reported communal offences at KR Market. Suspect fled the scene.
848,KSP/2026/9596,2026-03-19,11,15,5,13.00757,77.53202,Patrol unit responded to child offences call. One suspect apprehended.
849,KSP/2023/5921,2023-04-07,32,5,5,12.98407,77.740489,FIR lodged following narcotics incident. Victim sustained minor injuries.
850,KSP/2022/9366,2022-05-21,55,9,2,12.981519,77.608968,Patrol unit responded to unlawful assembly call. One suspect apprehended.
851,KSP/2025/2339,2025-01-09,99,8,3,12.930107,77.597516,Anonymous tip received regarding fraud & cheating. Investigation initiated.
852,KSP/2023/2364,2023-07-21,54,9,2,12.966623,77.586582,unlawful assembly reported near KR Market. CCTV footage under review.
853,KSP/2025/5342,2025-10-29,44,13,2,12.961693,77.598591,Patrol unit responded to missing persons call. One suspect apprehended.
854,KSP/2024/9755,2024-03-16,3,15,5,12.91369,77.658859,Complainant reported child offences at Malleshwaram. Suspect fled the scene.
855,KSP/2025/8974,2025-06-12,39,1,4,12.979665,77.609658,Patrol unit responded to cyber crime call. One suspect apprehended.
856,KSP/2025/3049,2025-05-12,18,10,2,12.995609,77.637234,Anonymous tip received regarding eve teasing. Investigation initiated.
857,KSP/2022/3378,2022-03-25,84,1,4,13.011224,77.598568,FIR lodged following cyber crime incident. Victim sustained minor injuries.
858,KSP/2022/8592,2022-09-25,19,4,4,12.971728,77.625491,Anonymous tip received regarding assault & violence. Investigation initiated.
859,KSP/2025/1321,2025-10-15,58,8,3,12.97594,77.602056,fraud & cheating reported near Yelahanka. CCTV footage under review.
860,KSP/2022/2682,2022-06-08,81,10,2,12.950042,77.595192,Anonymous tip received regarding eve teasing. Investigation initiated.
861,KSP/2024/7548,2024-06-22,63,13,2,12.954654,77.75,Complainant reported missing persons at Yelahanka. Suspect fled the scene.
862,KSP/2026/1994,2026-02-24,68,9,2,13.019897,77.567125,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
863,KSP/2025/9106,2025-07-20,80,1,4,12.828712,77.67311,cyber crime reported near MG Road. CCTV footage under review.
