CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
32162,KSP/SYN/0032162,2022-10-19,86,3,3,12.952001,77.627559,Synthetic vehicle theft incident recorded for scale validation.
32163,KSP/SYN/0032163,2026-02-17,30,8,3,12.965386,77.75,Synthetic fraud & cheating incident recorded for scale validation.
32164,KSP/SYN/0032164,2022-08-24,81,2,3,12.83028,77.683313,Synthetic property theft incident recorded for scale validation.
32165,KSP/SYN/0032165,2022-12-29,31,8,3,13.034408,77.565237,Synthetic fraud & cheating incident recorded for scale validation.
32166,KSP/SYN/0032166,2025-04-18,77,13,2,12.937002,77.641017,Synthetic missing persons incident recorded for scale validation.
32167,KSP/SYN/0032167,2024-07-15,89,9,2,12.95242,77.652986,Synthetic unlawful assembly incident recorded for scale validation.
32168,KSP/SYN/0032168,2024-04-18,37,8,3,12.978103,77.619855,Synthetic fraud & cheating incident recorded for scale validation.
32169,KSP/SYN/0032169,2026-01-28,25,3,3,12.942462,77.616685,Synthetic vehicle theft incident recorded for scale validation.
32170,KSP/SYN/0032170,2023-04-07,57,2,3,12.971048,77.75,Synthetic property theft incident recorded for scale validation.
32171,KSP/SYN/0032171,2022-11-17,93,13,2,12.974213,77.75,Synthetic missing persons incident recorded for scale validation.
32172,KSP/SYN/0032172,2024-07-11,73,3,3,12.965768,77.621012,Synthetic vehicle theft incident recorded for scale validation.
32173,KSP/SYN/0032173,2026-01-25,1,11,3,12.984547,77.61487,Synthetic land disputes incident recorded for scale validation.
32174,KSP/SYN/0032174,2025-09-21,46,10,2,12.984426,77.614232,Synthetic eve teasing incident recorded for scale validation.
32175,KSP/SYN/0032175,2023-09-28,79,14,3,12.997923,77.565843,Synthetic domestic violence incident recorded for scale validation.
32176,KSP/SYN/0032176,2024-04-03,24,5,5,12.980019,77.619113,Synthetic narcotics incident recorded for scale validation.
32177,KSP/SYN/0032177,2026-04-14,72,15,5,12.975147,77.75,Synthetic child offences incident recorded for scale validation.
32178,KSP/SYN/0032178,2022-06-17,59,8,3,12.977419,77.619513,Synthetic fraud & cheating incident recorded for scale validation.
32179,KSP/SYN/0032179,2026-03-03,16,10,2,13.022258,77.531832,Synthetic eve teasing incident recorded for scale validation.
32180,KSP/SYN/0032180,2023-09-14,78,13,2,12.899287,77.66746,Synthetic missing persons incident recorded for scale validation.
32181,KSP/SYN/0032181,2025-11-22,78,13,2,12.977835,77.546474,Synthetic missing persons incident recorded for scale validation.
32182,KSP/SYN/0032182,2024-07-29,24,3,3,12.987723,77.605649,Synthetic vehicle theft incident recorded for scale validation.
32183,KSP/SYN/0032183,2026-06-02,5,3,3,12.942644,77.628635,Synthetic vehicle theft incident recorded for scale validation.
32184,KSP/SYN/0032184,2022-10-26,63,9,2,12.984737,77.572255,Synthetic unlawful assembly incident recorded for scale validation.
32185,KSP/SYN/0032185,2022-03-29,19,9,2,13.005477,77.533094,Synthetic unlawful assembly incident recorded for scale validation.
32186,KSP/SYN/0032186,2024-01-07,94,1,4,12.844061,77.660253,Synthetic cyber crime incident recorded for scale validation.
32187,KSP/SYN/0032187,2026-05-10,45,2,3,12.957869,77.587768,Synthetic property theft incident recorded for scale validation.
32188,KSP/SYN/0032188,2025-05-27,80,4,4,12.967503,77.75,Synthetic assault & violence incident recorded for scale validation.
32189,KSP/SYN/0032189,2023-08-11,14,9,2,12.969076,77.600656,Synthetic unlawful assembly incident recorded for scale validation.
32190,KSP/SYN/0032190,2023-07-28,24,15,5,12.993991,77.576046,Synthetic child offences incident recorded for scale validation.
32191,KSP/SYN/0032191,2023-09-17,2,14,3,12.97411,77.567074,Synthetic domestic violence incident recorded for scale validation.
32192,KSP/SYN/0032192,2025-04-01,8,15,5,12.968592,77.623259,Synthetic child offences incident recorded for scale validation.
32193,KSP/SYN/0032193,2023-11-05,74,11,3,12.985533,77.619536,Synthetic land disputes incident recorded for scale validation.
32194,KSP/SYN/0032194,2022-10-20,43,3,3,12.984186,77.645721,Synthetic vehicle theft incident recorded for scale validation.
32195,KSP/SYN/0032195,2022-05-09,73,7,5,12.963426,77.718626,Synthetic robbery & dacoity incident recorded for scale validation.
32196,KSP/SYN/0032196,2024-08-12,48,3,3,12.96961,77.589746,Synthetic vehicle theft incident recorded for scale validation.
32197,KSP/SYN/0032197,2022-11-30,88,3,3,12.920871,77.63175,Synthetic vehicle theft incident recorded for scale validation.
32198,KSP/SYN/0032198,2023-12-23,78,11,3,12.996697,77.572199,Synthetic land disputes incident recorded for scale validation.
32199,KSP/SYN/0032199,2023-03-03,88,12,4,12.916755,77.630363,Synthetic communal offences incident recorded for scale validation.
32200,KSP/SYN/0032200,2024-04-15,32,4,4,12.982011,77.597016,Synthetic assault & violence incident recorded for scale validation.
32201,KSP/SYN/0032201,2026-05-14,77,10,2,13.002114,77.610824,Synthetic eve teasing incident recorded for scale validation.
32202,KSP/SYN/0032202,2023-07-01,42,6,5,13.005789,77.590769,Synthetic murder incident recorded for scale validation.
32203,KSP/SYN/0032203,2022-08-07,59,10,2,12.850126,77.675233,Synthetic eve teasing incident recorded for scale validation.
32204,KSP/SYN/0032204,2024-10-14,31,7,5,12.948199,77.623925,Synthetic robbery & dacoity incident recorded for scale validation.
32205,KSP/SYN/0032205,2025-02-21,98,5,5,13.015118,77.53798,Synthetic narcotics incident recorded for scale validation.
32206,KSP/SYN/0032206,2024-08-19,91,11,3,12.980949,77.637322,Synthetic land disputes incident recorded for scale validation.
32207,KSP/SYN/0032207,2025-06-16,2,1,4,12.967227,77.638795,Synthetic cyber crime incident recorded for scale validation.
32208,KSP/SYN/0032208,2024-11-25,3,6,5,12.989217,77.578876,Synthetic murder incident recorded for scale validation.
32209,KSP/SYN/0032209,2025-11-25,17,4,4,12.968096,77.607123,Synthetic assault & violence incident recorded for scale validation.
32210,KSP/SYN/0032210,2022-11-11,92,9,2,12.917814,77.65767,Synthetic unlawful assembly incident recorded for scale validation.
32211,KSP/SYN/0032211,2026-04-01,59,10,2,12.996449,77.619746,Synthetic eve teasing incident recorded for scale validation.
32212,KSP/SYN/0032212,2025-07-23,60,4,4,12.97195,77.572606,Synthetic assault & violence incident recorded for scale validation.
32213,KSP/SYN/0032213,2025-07-02,53,3,3,12.847547,77.698396,Synthetic vehicle theft incident recorded for scale validation.
32214,KSP/SYN/0032214,2025-07-06,93,1,4,12.831771,77.668951,Synthetic cyber crime incident recorded for scale validation.
32215,KSP/SYN/0032215,2023-09-17,93,11,3,12.966368,77.597357,Synthetic land disputes incident recorded for scale validation.
32216,KSP/SYN/0032216,2026-06-10,92,1,4,13.029959,77.561124,Synthetic cyber crime incident recorded for scale validation.
32217,KSP/SYN/0032217,2024-07-11,8,9,2,13.044471,77.535076,Synthetic unlawful assembly incident recorded for scale validation.
32218,KSP/SYN/0032218,2025-03-21,30,13,2,12.946406,77.664051,Synthetic missing persons incident recorded for scale validation.
32219,KSP/SYN/0032219,2023-09-27,30,8,3,13.011724,77.600948,Synthetic fraud & cheating incident recorded for scale validation.
32220,KSP/SYN/0032220,2024-03-01,98,4,4,12.9006,77.641887,Synthetic assault & violence incident recorded for scale validation.
32221,KSP/SYN/0032221,2022-09-03,99,15,5,12.854016,77.669487,Synthetic child offences incident recorded for scale validation.
32222,KSP/SYN/0032222,2026-01-15,83,7,5,13.004909,77.538511,Synthetic robbery & dacoity incident recorded for scale validation.
32223,KSP/SYN/0032223,2026-04-13,6,12,4,13.021251,77.624436,Synthetic communal offences incident recorded for scale validation.
32224,KSP/SYN/0032224,2023-05-12,31,13,2,13.007846,77.625961,Synthetic missing persons incident recorded for scale validation.
32225,KSP/SYN/0032225,2026-01-01,22,4,4,13.031629,77.545831,Synthetic assault & violence incident recorded for scale validation.
32226,KSP/SYN/0032226,2024-08-18,71,9,2,12.857473,77.680989,Synthetic unlawful assembly incident recorded for scale validation.
32227,KSP/SYN/0032227,2025-03-01,66,1,4,12.987586,77.747013,Synthetic cyber crime incident recorded for scale validation.
32228,KSP/SYN/0032228,2022-04-22,79,9,2,12.939535,77.597156,Synthetic unlawful assembly incident recorded for scale validation.
32229,KSP/SYN/0032229,2023-10-16,96,11,3,12.984943,77.738641,Synthetic land disputes incident recorded for scale validation.
32230,KSP/SYN/0032230,2022-05-08,78,4,4,12.975924,77.568356,Synthetic assault & violence incident recorded for scale validation.
32231,KSP/SYN/0032231,2024-07-08,6,14,3,13.014516,77.534699,Synthetic domestic violence incident recorded for scale validation.
32232,KSP/SYN/0032232,2022-05-24,99,14,3,12.974348,77.598444,Synthetic domestic violence incident recorded for scale validation.
32233,KSP/SYN/0032233,2023-04-26,8,3,3,12.966884,77.592321,Synthetic vehicle theft incident recorded for scale validation.
32234,KSP/SYN/0032234,2023-02-23,44,15,5,12.954805,77.63856,Synthetic child offences incident recorded for scale validation.
32235,KSP/SYN/0032235,2022-11-14,46,13,2,13.010607,77.563368,Synthetic missing persons incident recorded for scale validation.
32236,KSP/SYN/0032236,2022-02-19,21,7,5,12.851999,77.662145,Synthetic robbery & dacoity incident recorded for scale validation.
32237,KSP/SYN/0032237,2024-07-20,74,6,5,12.947685,77.747811,Synthetic murder incident recorded for scale validation.
32238,KSP/SYN/0032238,2022-03-29,81,12,4,12.847179,77.69459,Synthetic communal offences incident recorded for scale validation.
32239,KSP/SYN/0032239,2022-10-25,38,8,3,12.947151,77.749586,Synthetic fraud & cheating incident recorded for scale validation.
32240,KSP/SYN/0032240,2022-02-06,99,14,3,12.906727,77.670572,Synthetic domestic violence incident recorded for scale validation.
32241,KSP/SYN/0032241,2022-10-19,6,11,3,12.96796,77.62759,Synthetic land disputes incident recorded for scale validation.
32242,KSP/SYN/0032242,2023-11-16,89,5,5,12.982982,77.591677,Synthetic narcotics incident recorded for scale validation.
32243,KSP/SYN/0032243,2023-09-29,42,2,3,13.017452,77.561659,Synthetic property theft incident recorded for scale validation.
32244,KSP/SYN/0032244,2024-02-03,86,3,3,12.919464,77.659893,Synthetic vehicle theft incident recorded for scale validation.
32245,KSP/SYN/0032245,2025-05-15,3,5,5,12.840458,77.669612,Synthetic narcotics incident recorded for scale validation.
32246,KSP/SYN/0032246,2022-05-08,37,7,5,12.996048,77.587131,Synthetic robbery & dacoity incident recorded for scale validation.
32247,KSP/SYN/0032247,2023-02-25,72,6,5,13.002487,77.590712,Synthetic murder incident recorded for scale validation.
32248,KSP/SYN/0032248,2025-02-07,42,12,4,12.942115,77.622716,Synthetic communal offences incident recorded for scale validation.
32249,KSP/SYN/0032249,2024-03-22,86,13,2,12.984627,77.618411,Synthetic missing persons incident recorded for scale validation.
32250,KSP/SYN/0032250,2023-12-21,30,14,3,12.893954,77.615184,Synthetic domestic violence incident recorded for scale validation.
32251,KSP/SYN/0032251,2025-07-20,64,4,4,12.975488,77.75,Synthetic assault & violence incident recorded for scale validation.
32252,KSP/SYN/0032252,2026-03-18,35,1,4,12.970333,77.75,Synthetic cyber crime incident recorded for scale validation.
32253,KSP/SYN/0032253,2023-10-15,88,8,3,12.950933,77.620432,Synthetic fraud & cheating incident recorded for scale validation.
32254,KSP/SYN/0032254,2025-12-30,28,15,5,12.987679,77.610086,Synthetic child offences incident recorded for scale validation.
32255,KSP/SYN/0032255,2022-08-29,58,9,2,12.907532,77.631868,Synthetic unlawful assembly incident recorded for scale validation.
32256,KSP/SYN/0032256,2023-01-04,7,10,2,13.00755,77.535271,Synthetic eve teasing incident recorded for scale validation.
32257,KSP/SYN/0032257,2025-09-11,71,5,5,12.972701,77.642935,Synthetic narcotics incident recorded for scale validation.
32258,KSP/SYN/0032258,2025-06-12,85,14,3,12.975181,77.75,Synthetic domestic violence incident recorded for scale validation.
32259,KSP/SYN/0032259,2026-02-24,9,11,3,12.970606,77.625627,Synthetic land disputes incident recorded for scale validation.
32260,KSP/SYN/0032260,2025-03-08,88,15,5,12.975634,77.597969,Synthetic child offences incident recorded for scale validation.
32261,KSP/SYN/0032261,2026-01-20,57,7,5,12.932163,77.629951,Synthetic robbery & dacoity incident recorded for scale validation.
32262,KSP/SYN/0032262,2024-06-25,42,5,5,12.983658,77.74147,Synthetic narcotics incident recorded for scale validation.
32263,KSP/SYN/0032263,2023-11-03,65,12,4,12.933632,77.601126,Synthetic communal offences incident recorded for scale validation.
32264,KSP/SYN/0032264,2022-01-15,25,14,3,12.976104,77.595003,Synthetic domestic violence incident recorded for scale validation.
32265,KSP/SYN/0032265,2022-06-08,65,1,4,12.95796,77.656271,Synthetic cyber crime incident recorded for scale validation.
32266,KSP/SYN/0032266,2025-02-06,73,12,4,12.981289,77.745142,Synthetic communal offences incident recorded for scale validation.
32267,KSP/SYN/0032267,2023-11-30,7,11,3,13.026949,77.615686,Synthetic land disputes incident recorded for scale validation.
32268,KSP/SYN/0032268,2025-02-12,13,13,2,12.923288,77.664787,Synthetic missing persons incident recorded for scale validation.
32269,KSP/SYN/0032269,2026-05-19,37,9,2,12.936786,77.670463,Synthetic unlawful assembly incident recorded for scale validation.
32270,KSP/SYN/0032270,2022-02-27,46,14,3,13.004459,77.605145,Synthetic domestic violence incident recorded for scale validation.
32271,KSP/SYN/0032271,2023-07-04,89,2,3,12.968394,77.595178,Synthetic property theft incident recorded for scale validation.
32272,KSP/SYN/0032272,2025-03-19,25,10,2,12.972255,77.75,Synthetic eve teasing incident recorded for scale validation.
32273,KSP/SYN/0032273,2025-04-26,33,12,4,12.962957,77.594989,Synthetic communal offences incident recorded for scale validation.
32274,KSP/SYN/0032274,2025-10-25,20,7,5,12.97132,77.592227,Synthetic robbery & dacoity incident recorded for scale validation.
32275,KSP/SYN/0032275,2026-04-08,96,6,5,12.834658,77.689529,Synthetic murder incident recorded for scale validation.
32276,KSP/SYN/0032276,2024-02-23,64,1,4,12.91509,77.625209,Synthetic cyber crime incident recorded for scale validation.
32277,KSP/SYN/0032277,2025-07-01,88,4,4,12.970746,77.617755,Synthetic assault & violence incident recorded for scale validation.
32278,KSP/SYN/0032278,2026-01-20,14,11,3,12.99472,77.75,Synthetic land disputes incident recorded for scale validation.
32279,KSP/SYN/0032279,2022-03-09,19,9,2,12.942589,77.654769,Synthetic unlawful assembly incident recorded for scale validation.
32280,KSP/SYN/0032280,2023-07-02,6,11,3,12.901473,77.640964,Synthetic land disputes incident recorded for scale validation.
32281,KSP/SYN/0032281,2024-06-24,19,1,4,13.005995,77.572519,Synthetic cyber crime incident recorded for scale validation.
32282,KSP/SYN/0032282,2023-10-18,39,5,5,12.997984,77.747233,Synthetic narcotics incident recorded for scale validation.
32283,KSP/SYN/0032283,2022-07-07,87,13,2,13.013432,77.615804,Synthetic missing persons incident recorded for scale validation.
32284,KSP/SYN/0032284,2026-04-12,11,6,5,12.939397,77.671143,Synthetic murder incident recorded for scale validation.
32285,KSP/SYN/0032285,2026-04-10,39,3,3,12.98327,77.75,Synthetic vehicle theft incident recorded for scale validation.
32286,KSP/SYN/0032286,2023-07-24,98,11,3,12.96186,77.629559,Synthetic land disputes incident recorded for scale validation.
32287,KSP/SYN/0032287,2022-12-19,41,8,3,12.968633,77.627409,Synthetic fraud & cheating incident recorded for scale validation.
32288,KSP/SYN/0032288,2022-02-07,9,12,4,12.930959,77.61382,Synthetic communal offences incident recorded for scale validation.
32289,KSP/SYN/0032289,2022-09-11,51,15,5,12.985938,77.611516,Synthetic child offences incident recorded for scale validation.
