ArrestSurrenderID,CaseMasterID,AccusedMasterID,ArrestSurrenderDate,ArrestType
2217,2798,3001,2025-01-16,Arrest
2218,61,6725,2023-07-12,Surrender
2219,580,1426,2025-11-07,Surrender
2220,2154,2685,2022-04-09,Arrest
2221,4339,1872,2023-11-19,Arrest
2222,2040,3498,2022-07-19,Arrest
2223,3272,8366,2022-05-08,Arrest
2224,3356,5073,2025-03-21,Surrender
2225,1463,528,2025-04-19,Arrest
2226,3345,7475,2026-03-13,Arrest
2227,1839,6281,2023-07-03,Surrender
2228,4669,8287,2026-06-05,Arrest
2229,455,221,2023-02-26,Arrest
2230,3660,7843,2023-07-16,Arrest
2231,3593,3096,2024-11-08,Arrest
2232,2575,5448,2025-03-20,Arrest
2233,3819,6247,2025-01-14,Arrest
2234,4062,8147,2025-09-21,Arrest
2235,2558,8618,2025-07-19,Arrest
2236,3536,5529,2023-11-22,Arrest
2237,1359,7174,2026-03-19,Arrest
2238,2202,8625,2026-06-07,Arrest
2239,2889,4589,2024-06-18,Arrest
2240,1906,2612,2025-06-15,Arrest
2241,14,4895,2023-08-21,Arrest
2242,1258,3661,2023-04-15,Arrest
2243,1857,8633,2023-09-17,Arrest
2244,3897,1555,2026-06-05,Arrest
2245,3792,7678,2025-05-14,Surrender
2246,2002,2693,2025-04-08,Arrest
2247,4880,7513,2023-04-18,Arrest
2248,2132,7885,2023-02-08,Surrender
2249,3908,2808,2026-05-02,Arrest
2250,1049,1678,2023-03-26,Arrest
2251,716,2583,2026-03-18,Surrender
2252,2992,3911,2025-01-30,Arrest
2253,2215,7760,2022-03-08,Arrest
2254,4374,2440,2026-03-02,Arrest
2255,3603,297,2024-01-22,Arrest
2256,54,7173,2025-10-30,Surrender
2257,1086,58,2023-03-09,Arrest
2258,2857,8266,2025-09-23,Arrest
2259,1535,8384,2025-03-06,Arrest
2260,4842,6619,2022-05-12,Arrest
2261,1326,5071,2026-01-09,Arrest
2262,1230,6652,2022-10-30,Arrest
2263,1956,8189,2024-05-28,Arrest
2264,4345,6537,2024-01-06,Arrest
2265,3917,4630,2025-03-02,Arrest
2266,3960,5624,2022-07-05,Arrest
2267,2452,6680,2022-04-12,Arrest
2268,519,649,2023-09-19,Surrender
2269,2937,1371,2024-09-01,Arrest
2270,3029,5285,2024-12-30,Arrest
2271,306,6145,2025-03-25,Arrest
2272,4054,2457,2025-12-03,Arrest
2273,2305,682,2023-09-25,Arrest
2274,2048,435,2024-03-26,Arrest
2275,1424,8291,2026-06-30,Surrender
2276,710,3261,2024-02-17,Surrender
2277,2043,1490,2025-06-03,Arrest
2278,4773,813,2025-12-21,Arrest
2279,2880,1883,2023-03-05,Arrest
2280,3717,2288,2022-04-27,Arrest
2281,3664,2570,2026-05-21,Surrender
2282,2882,1941,2023-10-09,Arrest
2283,754,3264,2023-11-13,Arrest
2284,3800,3529,2025-11-21,Arrest
2285,4497,6393,2025-11-20,Arrest
2286,2940,1182,2023-11-03,Arrest
2287,526,1376,2024-10-07,Surrender
2288,3159,6483,2025-04-23,Arrest
2289,2017,8357,2025-10-09,Surrender
2290,819,627,2024-10-28,Surrender
2291,2160,5372,2023-05-21,Surrender
2292,782,1670,2025-08-04,Arrest
2293,898,2113,2022-12-01,Arrest
2294,145,5405,2026-03-17,Arrest
2295,3456,7935,2024-12-30,Arrest
2296,269,4961,2026-06-30,Arrest
2297,2589,85,2024-01-23,Arrest
2298,1013,5301,2026-05-03,Surrender
2299,3387,4405,2025-08-04,Arrest
2300,471,2284,2022-03-23,Arrest
2301,3694,3321,2024-12-28,Arrest
2302,59,4777,2025-05-29,Arrest
2303,2491,419,2024-03-16,Arrest
2304,833,5718,2023-03-22,Arrest
2305,500,6798,2023-01-08,Arrest
2306,4482,294,2025-03-30,Arrest
2307,4332,8237,2024-07-19,Arrest
2308,2729,1507,2023-04-09,Arrest
2309,4898,7573,2024-11-22,Arrest
2310,130,5594,2024-02-13,Surrender
2311,2661,1635,2022-02-11,Arrest
2312,2883,8029,2026-05-30,Surrender
2313,4547,5000,2026-06-21,Arrest
2314,1633,2882,2024-06-25,Arrest
2315,2924,1564,2024-04-18,Arrest
2316,4132,6968,2023-04-16,Surrender
2317,1568,5524,2026-04-13,Arrest
2318,3744,1980,2026-06-30,Arrest
2319,2880,1884,2022-12-31,Arrest
2320,3200,439,2022-09-12,Surrender
2321,4025,3018,2025-07-09,Arrest
2322,1114,2869,2023-12-29,Surrender
2323,4793,5934,2022-12-04,Arrest
2324,3083,7085,2026-03-08,Surrender
2325,4443,2281,2026-06-30,Arrest
2326,2724,5683,2025-10-29,Surrender
2327,4509,6009,2025-04-12,Arrest
2328,4803,374,2026-06-30,Arrest
2329,1607,3834,2024-12-19,Arrest
2330,2549,3718,2023-06-05,Arrest
2331,3399,5059,2026-06-30,Arrest
2332,4447,2778,2025-03-10,Arrest
2333,3255,7633,2025-11-18,Arrest
2334,464,1785,2024-10-07,Arrest
2335,194,4995,2022-09-10,Surrender
2336,3765,2998,2026-05-05,Surrender
2337,4189,7586,2026-04-14,Surrender
2338,3507,6379,2025-10-01,Surrender
2339,4957,2405,2022-08-02,Arrest
2340,3847,8249,2025-01-17,Arrest
2341,4310,2500,2024-12-08,Arrest
2342,3409,3333,2023-04-27,Arrest
2343,1529,7033,2024-05-26,Arrest
2344,1905,3785,2022-05-10,Arrest
2345,1967,2727,2023-08-14,Arrest
2346,2005,6402,2022-10-27,Arrest
2347,2082,4984,2026-05-09,Surrender
2348,3512,1542,2023-07-24,Arrest
2349,1439,2408,2026-04-26,Arrest
2350,75,323,2024-08-20,Arrest
2351,2904,2032,2025-11-22,Arrest
2352,311,7292,2022-05-18,Arrest
2353,156,7797,2022-12-11,Arrest
2354,1553,7117,2025-01-03,Arrest
2355,4447,2779,2025-03-04,Arrest
2356,1178,5969,2025-03-24,Arrest
2357,2817,2185,2025-06-27,Arrest
2358,2601,111,2022-05-17,Arrest
2359,521,7984,2022-03-22,Surrender
2360,3115,5118,2023-02-20,Surrender
2361,2384,1080,2025-11-24,Arrest
2362,835,2227,2025-12-26,Arrest
2363,2182,3056,2024-02-14,Arrest
2364,3048,7746,2026-05-01,Arrest
2365,1969,6069,2024-09-17,Arrest
2366,4300,3425,2024-07-04,Arrest
2367,1612,1165,2023-10-24,Arrest
2368,2205,4035,2025-04-13,Arrest
2369,3236,1451,2024-12-10,Surrender
2370,346,7025,2026-01-20,Surrender
2371,3420,6119,2022-08-12,Arrest
2372,4174,4640,2023-10-11,Arrest
2373,323,5225,2024-02-19,Surrender
2374,1410,6344,2024-06-29,Arrest
2375,4298,4555,2026-06-30,Arrest
2376,3319,6141,2025-03-18,Arrest
2377,129,3780,2025-10-25,Arrest
2378,1884,2772,2025-03-23,Arrest
2379,774,2821,2022-03-21,Arrest
2380,1563,4101,2023-11-13,Arrest
2381,2352,3986,2025-07-08,Arrest
2382,1914,3182,2026-01-25,Arrest
2383,528,1515,2023-09-02,Arrest
2384,1761,2314,2022-11-12,Arrest
2385,3297,7773,2026-06-12,Surrender
2386,3236,1452,2024-11-16,Surrender
2387,672,2021,2025-11-05,Arrest
2388,1064,5506,2025-06-10,Arrest
2389,2136,4342,2022-09-17,Arrest
2390,4037,3622,2022-11-02,Arrest
2391,662,7390,2026-04-03,Arrest
2392,1076,839,2026-06-30,Arrest
2393,4105,8648,2026-03-10,Arrest
2394,4318,2375,2023-06-30,Arrest
2395,1126,4135,2022-05-07,Arrest
2396,4742,6222,2022-11-27,Arrest
2397,3073,6701,2022-11-14,Arrest
2398,434,6704,2023-05-14,Arrest
2399,4239,4081,2024-07-24,Arrest
2400,33,6946,2022-02-17,Arrest
2401,1941,451,2022-07-16,Arrest
2402,3192,4193,2023-08-15,Arrest
2403,468,1715,2024-12-23,Surrender
2404,3047,4049,2022-10-06,Arrest
2405,3026,6919,2023-09-04,Arrest
2406,4060,340,2022-07-07,Arrest
2407,2105,4199,2025-05-04,Arrest
2408,2286,5842,2023-04-30,Arrest
2409,755,6931,2025-07-11,Arrest
2410,161,1420,2023-04-21,Surrender
2411,4150,35,2024-02-04,Arrest
2412,2643,6869,2024-07-07,Arrest
2413,1867,8342,2024-06-22,Arrest
2414,4775,6475,2026-05-23,Arrest
2415,878,6647,2024-09-09,Arrest
2416,3735,1411,2026-05-30,Arrest
2417,1327,6302,2026-04-24,Surrender
2418,1566,2171,2022-04-16,Arrest
2419,4581,3711,2025-05-17,Arrest
2420,2747,890,2023-10-08,Arrest
2421,169,8179,2023-05-09,Arrest
2422,2856,4533,2025-04-13,Arrest
2423,3117,5547,2022-10-09,Arrest
2424,4018,2245,2025-05-22,Arrest
2425,2056,3093,2024-05-22,Arrest
2426,4653,8242,2025-03-08,Arrest
2427,4109,5369,2024-06-18,Arrest
2428,2447,433,2023-02-10,Arrest
2429,2113,3820,2023-03-31,Arrest
2430,3815,3734,2026-02-20,Arrest
2431,2608,3551,2024-02-21,Arrest
2432,4533,2895,2023-02-28,Arrest
2433,3207,6904,2026-06-30,Arrest
2434,2957,3893,2022-08-20,Arrest
2435,4638,1887,2022-08-24,Arrest
2436,2215,7759,2022-03-29,Arrest
2437,569,1787,2026-05-16,Surrender
2438,1432,3456,2023-03-14,Arrest
2439,87,5203,2023-04-22,Arrest
2440,4949,2182,2022-03-15,Arrest
2441,3761,3769,2025-03-19,Arrest
2442,2175,3382,2026-03-16,Surrender
2443,2832,2070,2022-06-17,Arrest
2444,424,5550,2024-11-12,Arrest
2445,2011,6219,2022-07-02,Arrest
2446,644,881,2024-09-28,Surrender
2447,617,7295,2025-05-31,Arrest
2448,176,5240,2022-05-13,Arrest
2449,3401,4846,2023-06-30,Arrest
2450,640,6292,2026-02-27,Arrest
2451,990,3704,2025-04-06,Arrest
2452,1121,3353,2025-01-26,Surrender
2453,591,5455,2023-06-02,Arrest
2454,4954,5007,2024-07-23,Arrest
2455,21,6253,2026-03-23,Arrest
2456,2693,1707,2025-11-20,Arrest
2457,1630,1159,2022-11-14,Surrender
2458,3447,2307,2024-02-16,Surrender
2459,2453,6762,2025-05-24,Arrest
2460,3910,7231,2023-10-27,Surrender
2461,2610,5040,2025-09-04,Arrest
2462,4129,3442,2022-04-19,Arrest
2463,4968,5897,2025-10-31,Arrest
2464,3700,5251,2025-10-16,Arrest
2465,3319,6142,2025-03-10,Surrender
2466,119,2940,2024-06-08,Surrender
2467,4525,4293,2026-06-30,Surrender
2468,864,7788,2024-08-27,Surrender
2469,464,1783,2024-10-15,Arrest
2470,2333,8575,2022-04-19,Arrest
2471,4776,6353,2026-06-30,Arrest
2472,2078,7546,2026-01-22,Surrender
2473,3732,905,2026-02-25,Arrest
2474,2331,8429,2022-08-21,Surrender
2475,4953,7067,2025-08-12,Surrender
2476,2211,6929,2024-07-13,Arrest
2477,794,4281,2023-07-18,Arrest
2478,1201,2081,2025-07-24,Arrest
2479,2924,1566,2024-02-26,Arrest
2480,2830,7150,2022-08-18,Arrest
2481,2507,7262,2025-07-11,Arrest
2482,922,5382,2023-04-02,Arrest
2483,3930,7719,2023-01-09,Arrest
2484,2707,5642,2022-02-23,Arrest
2485,3563,4887,2024-12-05,Arrest
2486,4937,1114,2025-09-17,Arrest
2487,4444,7631,2026-04-01,Arrest
2488,1559,7064,2022-10-28,Arrest
2489,2624,3659,2026-06-22,Arrest
2490,4448,4956,2026-02-04,Arrest
2491,4128,3909,2025-03-28,Arrest
2492,4099,5314,2025-07-22,Arrest
2493,283,255,2022-07-31,Surrender
2494,1838,4603,2026-06-30,Surrender
2495,3564,4316,2024-04-07,Arrest
2496,1395,2927,2025-06-30,Arrest
2497,1765,5361,2026-05-20,Arrest
2498,4255,5350,2024-10-26,Surrender
2499,2627,4418,2022-07-13,Arrest
2500,4407,5926,2024-09-17,Arrest
2501,3122,5096,2022-06-14,Surrender
2502,1912,8683,2023-01-11,Arrest
2503,2436,304,2026-03-30,Arrest
2504,2980,8251,2024-01-13,Arrest
2505,3450,4197,2025-02-03,Arrest
2506,4633,4901,2025-06-11,Arrest
2507,3189,2816,2025-09-12,Arrest
2508,3936,1437,2023-11-20,Arrest
2509,3232,2677,2025-03-21,Arrest
2510,4036,6051,2026-01-31,Arrest
2511,807,377,2024-05-15,Arrest
2512,4339,1870,2024-02-07,Arrest
2513,1092,3530,2025-03-06,Arrest
2514,780,2777,2022-03-30,Surrender
2515,4951,7608,2022-01-31,Arrest
2516,2269,1659,2025-05-24,Arrest
2517,2603,756,2022-08-23,Arrest
2518,4557,5171,2024-12-22,Surrender
2519,4249,4976,2023-05-23,Arrest
2520,3360,8304,2026-02-26,Arrest
2521,621,291,2023-10-10,Surrender
2522,290,6735,2023-03-11,Arrest
2523,2838,3980,2022-05-27,Arrest
2524,4424,2119,2026-06-05,Surrender
2525,2740,7683,2023-10-04,Surrender
2526,3901,5295,2023-05-28,Arrest
2527,2053,502,2024-10-18,Arrest
2528,10,2615,2024-03-29,Arrest
2529,1710,4752,2024-06-07,Arrest
2530,4128,3910,2025-01-12,Arrest
2531,1257,1540,2023-07-29,Arrest
2532,213,4662,2025-04-29,Arrest
2533,3783,1212,2023-04-23,Arrest
2534,737,7106,2025-12-30,Arrest
2535,3652,673,2026-03-23,Arrest
2536,1223,6037,2022-12-20,Surrender
2537,2379,4869,2023-08-09,Arrest
2538,2538,4484,2024-03-23,Arrest
2539,4247,2587,2026-03-22,Arrest
2540,2659,4849,2024-11-23,Arrest
2541,3954,7180,2024-02-25,Arrest
2542,2553,1465,2024-03-04,Arrest
2543,4179,6437,2025-11-13,Arrest
2544,2036,7218,2025-11-11,Arrest
2545,4800,1193,2022-03-27,Arrest
2546,3407,2665,2026-05-02,Arrest
2547,380,2265,2025-11-14,Arrest
2548,1916,422,2022-11-30,Arrest
2549,1060,506,2025-05-13,Arrest
2550,859,6797,2026-01-06,Surrender
2551,2919,1583,2022-12-07,Arrest
2552,1060,507,2025-06-15,Surrender
2553,1439,2406,2026-05-14,Arrest
2554,3823,7375,2024-03-08,Arrest
2555,1885,7034,2023-12-04,Arrest
2556,4832,622,2023-07-26,Surrender
2557,714,2127,2022-03-11,Arrest
2558,3815,3735,2026-02-12,Arrest
2559,293,7540,2022-06-25,Arrest
2560,3187,3350,2022-02-16,Arrest
2561,2382,3203,2024-02-05,Arrest
2562,2350,8215,2026-02-25,Surrender
2563,320,348,2022-06-07,Arrest
2564,478,8129,2023-03-13,Arrest
2565,1765,5362,2026-06-14,Arrest
2566,3496,7388,2024-11-16,Arrest
2567,3310,8479,2022-05-04,Arrest
2568,4744,7101,2025-06-27,Arrest
2569,3369,8419,2023-10-13,Arrest
2570,4494,313,2022-09-30,Arrest
2571,637,4465,2025-08-06,Arrest
2572,3856,747,2022-12-04,Surrender
2573,1441,7854,2024-06-26,Arrest
2574,3465,2477,2022-12-14,Arrest
2575,2704,2025,2025-05-03,Surrender
2576,4305,4660,2023-06-29,Surrender
2577,1262,2571,2024-07-12,Arrest
2578,3405,6817,2024-03-24,Surrender
2579,4459,6172,2023-11-03,Arrest
2580,1543,6685,2022-10-06,Arrest
2581,1824,5092,2025-10-12,Arrest
2582,4162,4072,2022-11-23,Arrest
2583,1499,5013,2026-06-30,Arrest
2584,1983,260,2026-06-30,Arrest
2585,2181,2164,2025-10-17,Arrest
2586,3560,7801,2022-05-10,Arrest
2587,2138,381,2024-09-06,Surrender
2588,4735,4620,2025-07-16,Arrest
2589,1565,3363,2025-10-12,Arrest
2590,3183,1913,2023-09-22,Arrest
2591,3481,2923,2022-07-12,Arrest
2592,3041,600,2024-09-17,Surrender
2593,1373,46,2022-09-26,Arrest
2594,4566,1445,2023-01-01,Arrest
2595,1589,1653,2023-05-20,Arrest
2596,3541,7441,2024-03-04,Arrest
2597,1800,1894,2023-03-25,Arrest
2598,928,3835,2023-02-18,Arrest
2599,1439,2407,2026-05-20,Arrest
2600,4332,8236,2024-09-17,Surrender
2601,1482,8517,2022-03-06,Arrest
2602,205,6080,2024-12-02,Arrest
2603,2702,1967,2025-02-15,Surrender
2604,2690,2861,2025-01-29,Surrender
2605,4253,5408,2025-09-02,Arrest
2606,502,3488,2023-04-17,Surrender
2607,1948,4126,2026-04-12,Surrender
2608,4032,1601,2023-06-27,Arrest
2609,4050,5655,2026-04-15,Arrest
2610,1601,4004,2026-01-03,Surrender
2611,3112,6861,2023-09-13,Arrest
2612,301,6649,2023-10-29,Surrender
2613,4451,4307,2022-03-04,Arrest
2614,1072,6351,2023-01-26,Arrest
2615,4463,427,2026-03-23,Arrest
2616,821,411,2023-02-17,Arrest
2617,961,7696,2025-11-29,Surrender
2618,4661,6785,2025-08-23,Arrest
2619,107,3754,2022-04-03,Arrest
2620,1284,3724,2023-05-11,Arrest
2621,288,4595,2023-12-09,Arrest
2622,1553,7116,2024-11-30,Surrender
2623,538,7517,2026-06-30,Arrest
2624,3175,211,2025-09-19,Arrest
2625,952,2488,2025-03-16,Arrest
2626,2241,6639,2025-12-10,Arrest
2627,1498,3334,2025-08-19,Arrest
2628,3147,5493,2024-05-18,Arrest
2629,2238,6635,2022-12-15,Arrest
2630,4137,1050,2023-05-10,Surrender
2631,1354,4130,2023-11-06,Arrest
2632,4491,7656,2025-04-14,Surrender
2633,1962,4314,2023-12-27,Arrest
2634,2479,6766,2023-08-09,Arrest
2635,2112,1973,2025-04-04,Arrest
2636,4881,4099,2022-08-11,Arrest
2637,2084,2100,2022-11-01,Arrest
2638,4990,1500,2026-04-27,Arrest
2639,1050,1110,2024-10-29,Surrender
2640,1236,2652,2025-08-25,Arrest
2641,4016,3942,2023-10-30,Surrender
2642,4433,653,2024-05-10,Arrest
2643,3610,4408,2023-12-13,Arrest
2644,2864,7816,2023-01-14,Arrest
2645,660,1796,2026-03-18,Surrender
2646,1472,1703,2023-07-15,Arrest
2647,2674,6267,2024-06-20,Arrest
2648,2636,5289,2023-11-06,Arrest
2649,1940,5042,2024-05-30,Arrest
2650,4990,1499,2026-05-17,Arrest
2651,1293,3122,2024-07-24,Arrest
2652,152,6757,2025-01-19,Arrest
2653,4530,2179,2022-09-11,Arrest
2654,1379,3792,2024-09-06,Arrest
2655,2995,7330,2024-04-19,Arrest
2656,3743,4658,2026-01-13,Arrest
2657,1528,3285,2023-07-14,Arrest
2658,2293,706,2024-03-27,Arrest
2659,1420,1873,2025-03-28,Arrest
2660,3168,3291,2026-04-26,Arrest
2661,2159,4966,2024-06-24,Arrest
2662,236,4105,2022-04-18,Arrest
2663,1105,4012,2024-07-09,Arrest
2664,4139,8142,2025-08-23,Arrest
2665,1467,7905,2025-01-12,Arrest
2666,3876,4032,2023-10-23,Arrest
2667,2237,5614,2022-06-30,Arrest
2668,833,5717,2023-02-13,Arrest
2669,3731,6410,2023-04-11,Surrender
2670,708,566,2023-03-16,Arrest
2671,2837,7302,2023-09-03,Surrender
2672,4164,3048,2024-07-21,Surrender
2673,1289,5272,2023-09-16,Surrender
2674,3169,641,2024-09-01,Arrest
2675,1299,3296,2024-09-03,Arrest
2676,3155,3214,2022-10-15,Arrest
2677,4531,4536,2025-01-14,Arrest
2678,979,6088,2026-03-09,Surrender
2679,1015,1965,2022-11-13,Arrest
2680,70,6390,2022-12-01,Surrender
2681,1963,3860,2023-01-22,Arrest
2682,4392,326,2024-09-18,Surrender
2683,1426,5946,2024-03-02,Surrender
2684,2721,2339,2022-03-08,Surrender
2685,2855,3013,2026-06-19,Arrest
2686,3090,4517,2025-04-21,Arrest
2687,4675,8512,2022-05-23,Arrest
2688,3796,2238,2024-10-23,Arrest
2689,1873,8232,2026-04-20,Surrender
2690,2678,4333,2022-06-01,Arrest
2691,2134,5453,2025-01-23,Arrest
2692,4874,8427,2022-12-21,Arrest
2693,397,6318,2025-08-14,Arrest
2694,4161,8290,2024-03-01,Arrest
2695,2363,865,2023-05-18,Surrender
2696,1648,6176,2023-05-19,Surrender
2697,3907,7792,2022-08-06,Arrest
2698,3713,3992,2026-02-15,Arrest
2699,3195,6578,2022-10-17,Arrest
2700,682,4372,2025-04-17,Arrest
2701,3671,372,2025-06-30,Arrest
2702,30,6200,2024-05-22,Surrender
2703,1549,4340,2025-05-22,Arrest
2704,1810,3133,2026-04-13,Arrest
2705,1039,2543,2023-02-24,Arrest
2706,3502,8102,2025-06-23,Arrest
2707,1598,4468,2023-11-16,Arrest
2708,3497,6523,2026-06-30,Arrest
2709,3023,5166,2023-10-15,Arrest
2710,3888,8531,2024-12-17,Arrest
2711,1434,5744,2024-07-13,Arrest
2712,3334,1361,2026-04-08,Surrender
2713,1037,912,2023-07-28,Arrest
2714,3317,4011,2024-06-20,Arrest
2715,2519,3146,2022-05-27,Arrest
2716,4145,8267,2025-10-03,Arrest
2717,1190,5974,2023-10-31,Arrest
2718,2909,2964,2023-05-27,Arrest
2719,4066,3458,2022-12-28,Surrender
2720,2319,965,2023-04-05,Arrest
2721,1422,1424,2025-10-29,Arrest
2722,865,123,2026-03-01,Arrest
2723,1848,480,2026-04-04,Arrest
2724,3568,663,2022-11-17,Arrest
2725,4336,2803,2024-06-05,Arrest
2726,2688,4596,2025-03-29,Arrest
2727,3846,6154,2024-07-27,Arrest
2728,1486,6006,2024-09-12,Arrest
2729,2357,2795,2022-06-05,Arrest
2730,3200,440,2022-09-27,Arrest
2731,2915,1380,2022-05-27,Arrest
2732,3071,3800,2024-04-26,Arrest
2733,3133,4181,2022-11-03,Arrest
2734,4566,1444,2022-10-13,Arrest
2735,4970,5046,2025-10-22,Arrest
2736,3838,3667,2023-12-08,Surrender
2737,3205,1478,2025-08-06,Surrender
2738,1922,7758,2022-11-16,Arrest
2739,1813,1174,2025-08-05,Arrest
2740,2830,7153,2022-09-11,Arrest
2741,1990,4078,2025-01-07,Arrest
2742,2467,3107,2024-12-07,Surrender
2743,4358,3205,2023-10-06,Arrest
2744,4930,4828,2025-07-07,Arrest
2745,1990,4077,2025-03-01,Arrest
2746,2964,2670,2022-09-07,Arrest
2747,2353,280,2022-11-03,Arrest
2748,476,3378,2022-08-19,Arrest
2749,3550,5107,2024-05-02,Arrest
2750,3655,7871,2025-02-26,Arrest
2751,4955,2572,2022-06-17,Arrest
2752,144,5326,2026-04-13,Arrest
2753,2039,1102,2026-06-02,Surrender
2754,1919,569,2022-06-16,Arrest
2755,868,1695,2024-03-29,Arrest
2756,318,8537,2025-12-27,Surrender
2757,2320,3335,2024-06-28,Arrest
2758,4007,3359,2024-05-26,Surrender
2759,3322,7230,2024-07-10,Surrender
2760,549,2817,2025-02-14,Arrest
2761,2955,578,2026-01-09,Arrest
2762,3812,60,2024-02-16,Arrest
2763,3834,788,2025-09-15,Arrest
2764,698,3783,2026-02-19,Arrest
2765,3245,6865,2023-05-15,Arrest
2766,2562,3140,2022-03-28,Arrest
2767,1980,8077,2026-06-09,Arrest
2768,2805,8252,2023-08-05,Arrest
2769,1007,5287,2024-06-10,Arrest
2770,64,5467,2025-02-26,Arrest
2771,4723,6603,2023-08-15,Arrest
2772,1152,3132,2023-12-31,Arrest
2773,1280,6162,2025-05-20,Surrender
2774,4887,3302,2026-03-23,Surrender
2775,4854,336,2022-07-15,Arrest
2776,2125,6742,2025-03-07,Arrest
2777,271,4355,2025-05-11,Arrest
2778,1530,8641,2024-07-25,Surrender
2779,1577,8430,2024-12-13,Arrest
2780,3914,185,2024-07-26,Arrest
2781,929,5256,2025-11-29,Surrender
2782,2086,3366,2023-12-24,Surrender
2783,4005,421,2024-11-03,Arrest
2784,3650,2351,2023-08-15,Arrest
2785,2041,554,2025-08-25,Surrender
2786,282,1398,2024-02-13,Arrest
2787,1610,1385,2026-02-04,Surrender
2788,2672,8182,2025-04-21,Arrest
2789,1384,3606,2025-11-01,Surrender
2790,2947,1761,2025-09-04,Arrest
2791,1857,8634,2023-08-03,Arrest
2792,503,298,2024-07-10,Arrest
2793,729,444,2023-05-26,Arrest
2794,4952,778,2024-02-17,Arrest
2795,3742,1120,2023-12-07,Arrest
2796,2914,8552,2025-02-21,Surrender
2797,4607,6286,2024-02-18,Arrest
2798,2544,7865,2024-07-05,Arrest
2799,2022,1922,2024-06-15,Arrest
2800,874,656,2025-12-09,Arrest
2801,3681,2230,2025-09-12,Arrest
2802,973,2538,2023-08-04,Arrest
2803,3804,2909,2023-01-30,Arrest
2804,2259,6374,2024-04-22,Arrest
2805,3191,2541,2025-08-14,Surrender
2806,4513,3461,2024-10-23,Arrest
2807,2934,8654,2025-11-08,Arrest
2808,2630,2458,2022-06-13,Surrender
2809,3045,2579,2022-08-24,Arrest
2810,1199,7133,2022-04-03,Arrest
2811,110,3051,2023-08-03,Arrest
2812,4670,7374,2023-09-26,Arrest
2813,1083,2759,2025-11-03,Arrest
2814,1438,6189,2025-03-07,Arrest
2815,3197,4711,2025-03-11,Arrest
2816,1903,559,2023-05-14,Arrest
2817,3048,7747,2026-03-31,Arrest
2818,2937,1372,2024-09-18,Arrest
2819,4695,8408,2026-03-12,Arrest
2820,4928,908,2025-03-11,Arrest
2821,1606,6034,2023-06-06,Arrest
2822,4519,1434,2024-09-29,Surrender
2823,1245,7706,2023-07-02,Arrest
2824,4377,5662,2024-11-24,Arrest
2825,3129,7515,2024-09-02,Arrest
2826,1994,6868,2025-05-25,Arrest
2827,209,5759,2022-11-30,Arrest
2828,474,927,2022-10-19,Arrest
2829,947,4664,2025-10-20,Arrest
2830,3296,2471,2023-05-13,Arrest
2831,1283,16,2026-02-20,Arrest
2832,1757,144,2022-09-29,Arrest
2833,4536,8145,2023-07-09,Surrender
2834,1787,2364,2022-03-28,Surrender
2835,4738,4953,2023-10-27,Surrender
2836,2080,6571,2025-10-29,Arrest
2837,1702,1162,2023-03-06,Arrest
2838,294,4443,2024-02-10,Arrest
2839,1993,3806,2026-01-20,Arrest
2840,1586,4252,2025-09-17,Arrest
2841,4596,8391,2023-10-27,Surrender
2842,1256,5318,2025-11-08,Surrender
2843,3971,5667,2022-07-25,Arrest
2844,2835,1363,2023-04-11,Arrest
2845,3699,3160,2024-11-14,Arrest
2846,2191,1213,2025-09-20,Surrender
2847,2929,1877,2024-07-24,Surrender
2848,828,3108,2025-11-16,Surrender
2849,2099,3167,2022-04-14,Arrest
2850,1601,4003,2025-12-23,Arrest
2851,2906,7158,2023-08-22,Arrest
2852,3494,4657,2026-01-05,Arrest
2853,124,4044,2025-03-07,Arrest
2854,249,1171,2022-04-13,Arrest
2855,2679,580,2022-04-14,Arrest
2856,3718,2183,2025-07-25,Surrender
2857,2994,4683,2023-07-08,Arrest
2858,3081,5801,2025-06-27,Arrest
2859,4053,8474,2026-06-10,Surrender
2860,2635,1834,2022-04-18,Arrest
2861,422,6326,2025-09-29,Arrest
2862,622,4920,2023-11-03,Arrest
2863,3945,1860,2025-09-23,Surrender
2864,387,3310,2023-10-20,Surrender
2865,3235,7732,2023-02-21,Arrest
2866,2154,2686,2022-05-10,Arrest
2867,1491,4833,2025-10-14,Arrest
2868,1819,5191,2024-07-05,Arrest
2869,3311,4265,2023-11-14,Arrest
2870,3774,388,2022-06-07,Arrest
2871,48,6045,2024-10-22,Arrest
2872,2892,1033,2026-04-26,Arrest
2873,1426,5945,2024-02-05,Arrest
2874,952,2489,2025-05-04,Arrest
2875,23,7931,2023-10-08,Surrender
2876,2846,2630,2025-08-07,Arrest
2877,715,6591,2026-06-07,Surrender
2878,2451,6441,2023-05-11,Arrest
2879,3406,3012,2022-05-10,Arrest
2880,4493,932,2023-04-08,Arrest
2881,2537,3435,2024-09-14,Arrest
2882,2515,692,2023-03-14,Arrest
2883,3960,5622,2022-08-11,Arrest
2884,1800,1892,2023-05-06,Arrest
2885,36,2269,2023-06-29,Arrest
2886,441,8325,2023-04-23,Arrest
2887,1430,8714,2022-05-04,Arrest
2888,1232,8311,2024-11-05,Arrest
2889,1248,7316,2025-11-13,Surrender
2890,1864,4792,2025-05-08,Arrest
