AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID
2680,462,Urvi Sami,22,1
2681,44,Jackson Banerjee,25,1
2682,1214,Saksham Sangha,50,1
2683,1214,Harinakshi Nadig,34,1
2684,1214,Owen Date,57,1
2685,2154,Indrajit Dara,55,1
2686,2154,Yachana Prabhu,32,1
2687,4346,Harshil Dugal,25,1
2688,1552,Hritik Saraf,34,1
2689,759,Qabil Goda,60,1
2690,759,Aditya Shanker,21,2
2691,2002,Lajita Amble,34,2
2692,2002,Yashvi Pathak,28,1
2693,2002,Janaki Bava,33,1
2694,1799,Neha Acharya,54,2
2695,4004,Aarini Batta,56,1
2696,4659,Rachita Sama,49,1
2697,4659,Brijesh Acharya,38,1
2698,1389,Lucky Pillay,26,1
2699,2509,Bhavini Bose,53,2
2700,2509,Advika Sachdeva,58,2
2701,2509,Udant Devi,35,1
2702,2179,Isaac Chopra,56,1
2703,2179,Orinder Dara,36,1
2704,3683,Tanmayi Goda,51,1
2705,4399,Jairaj Sule,44,1
2706,1821,Arjun Rama,56,1
2707,4033,Pallavi Chauhan,30,1
2708,2156,Tanveer Shankar,28,1
2709,935,Wakeeta Walia,28,1
2710,195,Luke Sha,21,1
2711,195,Meera Chhabra,50,2
2712,195,Unni Pall,54,1
2713,3915,Januja Baria,51,1
2714,3915,Parth Maharaj,25,1
2715,3915,Riya Aurora,33,1
2716,215,Udarsh Thakur,51,2
2717,3505,Amol Panchal,28,2
2718,3505,Onveer Saran,46,1
2719,3505,Bachittar Majumdar,49,1
2720,2281,Meghana Doctor,52,1
2721,4727,Wakeeta Golla,45,1
2722,3472,Aarnav Goyal,54,2
2723,3472,Samaksh Arya,47,2
2724,1272,Girik Swamy,21,1
2725,2342,Zashil Varughese,25,1
2726,2342,Bishakha Dutt,58,1
2727,1967,Vamakshi Modi,58,1
2728,1967,Nachiket Acharya,23,1
2729,1967,Harshil Mallick,38,1
2730,4526,Tristan Shankar,51,1
2731,1032,Manya Rajagopal,43,1
2732,1032,Atharv Mangat,38,1
2733,3335,Vinaya Gopal,19,1
2734,3335,Noah Issac,57,1
2735,2487,Frado Kuruvilla,44,1
2736,3689,Vidhi Hora,50,1
2737,941,Chaitaly Shah,35,1
2738,3320,Neelima Ratta,19,1
2739,3811,Ryan Yadav,40,1
2740,3811,Sudiksha Dyal,38,1
2741,3811,Yagnesh Kapoor,34,1
2742,242,Ranbir Shukla,46,1
2743,1113,Falguni Saran,56,1
2744,1113,Chaitanya Jayaraman,57,1
2745,1113,Samar Madan,60,1
2746,1113,Tanmayi Goda,51,1
2747,5000,Hemangini Vala,35,1
2748,5000,Yatan Shan,37,1
2749,1842,Wriddhish Tella,41,1
2750,1842,Aashi Banerjee,43,1
2751,4006,Nandini Hari,57,1
2752,337,Ati Sarin,31,2
2753,337,Ekanta Bora,21,1
2754,3355,Dakshesh Narula,49,1
2755,1089,Saksham Buch,37,1
2756,1083,Gaurang Chauhan,38,1
2757,1083,Mugdha Chawla,18,1
2758,1083,Girindra Tak,53,1
2759,1083,Wyatt Vig,35,1
2760,2999,Andrew Sen,53,1
2761,2743,Gaurav Ganguly,48,1
2762,486,Laban Padmanabhan,21,2
2763,486,Adweta Bhardwaj,27,1
2764,4933,Urvashi Yogi,28,1
2765,4933,Indira Mall,59,1
2766,4567,Max Ahuja,23,1
2767,3974,Faqid Kara,44,1
2768,3974,Bhavani Kara,31,1
2769,1884,Aarav Kapoor,44,1
2770,1884,Timothy Dutta,34,2
2771,1884,Jyoti Narayan,18,1
2772,1884,Jeet Bhatti,53,1
2773,806,Saumya Krishnamurthy,26,1
2774,99,Charan Ram,55,1
2775,99,Varenya Sarma,32,1
2776,99,Anusha Ray,43,1
2777,780,Dhriti Bhalla,24,1
2778,4447,Yashoda Patla,41,1
2779,4447,Yoshita Rau,59,2
2780,237,Abhimanyu Brar,50,1
2781,4469,Udant Sengupta,53,2
2782,4469,Abdul Varma,24,2
2783,4469,Luke Sinha,33,1
2784,2059,Kai Murthy,40,1
2785,2614,Frado Chopra,44,1
2786,2614,Bhavya Mutti,47,2
2787,1515,Dipta Jha,57,1
2788,4537,Anusha Bobal,28,1
2789,4125,Chandani Memon,50,1
2790,4125,George Prabhu,57,1
2791,2070,Edhitha Bumb,39,1
2792,4626,Oliver Raj,23,2
2793,2357,Wakeeta Gole,24,1
2794,2357,Sai Kaul,30,2
2795,2357,Fariq Lad,36,1
2796,3831,Agastya Lalla,22,1
2797,3831,Rayaan Rajagopal,39,1
2798,2868,Sarthak Sundaram,42,2
2799,2868,Faraj Shan,42,1
2800,2868,Ayaan Kari,46,2
2801,198,Abhimanyu Mishra,31,1
2802,4198,Keya Borde,41,1
2803,4336,Baljiwan Das,58,2
2804,1140,Owen Roy,57,1
2805,304,Ranbir Ahuja,21,2
2806,608,Harrison Chakrabarti,26,1
2807,3908,Abhiram Karpe,38,1
2808,3908,Alka Nadkarni,31,1
2809,3908,Netra Gandhi,40,2
2810,3908,Kiaan Thaman,57,1
2811,2482,Aadhya Kari,22,1
2812,2482,Frado Mammen,57,1
2813,1127,Faqid Anand,50,1
2814,1127,Zehaan Raman,55,1
2815,1859,Advik Mandal,45,1
2816,3189,Chavvi Chowdhury,25,1
2817,549,Eshana Suri,33,1
2818,1425,Yashvi Keer,25,1
2819,3146,Yutika Chand,20,1
2820,3146,Hamsini Sani,59,2
2821,774,Krishna Ahuja,42,2
2822,785,Siddharth Doshi,40,1
2823,785,Yochana Bhatnagar,56,1
2824,1513,Tamanna Bahri,26,1
2825,143,Suhani Sandal,54,2
2826,143,Samesh Agarwal,18,1
2827,605,Michael Magar,35,1
2828,605,Omkaar Sagar,19,1
2829,2850,Veda Choudhry,45,1
2830,2850,Harini Raval,43,1
2831,2850,Pavani Patel,40,2
2832,2850,Unni Bobal,53,1
2833,3011,Vasatika Krishnan,22,1
2834,4243,Gaurav Sharaf,33,1
2835,4243,Aashi Verma,22,2
2836,3678,Rohan Dutta,34,1
2837,2437,George Sarin,25,1
2838,677,Sudiksha Hayre,35,1
2839,4106,Krish Chaudry,35,1
2840,4106,Adya Nadig,37,1
2841,366,Suhani Kakar,43,2
2842,366,Gagan Mangat,37,1
2843,454,Raghav Krishnan,29,1
2844,4779,Jagrati Mital,36,1
2845,2061,Manthan Tandon,42,1
2846,2061,Andrew Bhardwaj,32,1
2847,4649,Nathan Ghose,52,1
2848,4649,Leela Mallick,36,1
2849,792,Yadavi Mangat,31,1
2850,3288,Arin Loyal,58,2
2851,2841,Forum Ben,25,2
2852,2841,Saksham Srinivas,18,2
2853,2841,Henry Gill,46,1
2854,2520,Girish Koshy,56,1
2855,2520,Ryan Mani,47,1
2856,4088,Nidhi Rana,31,1
2857,24,Garima Mohan,48,1
2858,24,Benjamin Khanna,31,1
2859,2690,Lakshmi Om,53,2
2860,2690,Yug Modi,55,2
2861,2690,Matthew Char,28,1
2862,1539,Nilima Iyengar,50,2
2863,1539,Dev Seshadri,38,1
2864,4230,Qabil Kibe,52,1
2865,1403,Charles Rai,22,1
2866,3957,Ekaja Rege,24,1
2867,2227,Vaishnavi Baria,26,1
2868,2227,Gautam Wadhwa,43,2
2869,1114,Idika Sabharwal,48,2
2870,1114,Aadhya Singh,43,2
2871,1843,Devansh Datta,29,1
2872,1843,Nakul Memon,25,2
2873,4349,Deepa Menon,44,2
2874,1436,Yasti Bir,31,1
2875,1436,Lakshmi Uppal,55,1
2876,1436,Charan Oak,59,1
2877,1436,Meera Gade,42,1
2878,277,Garima Parekh,38,1
2879,751,Divya Hans,52,1
2880,751,Pooja Lata,35,1
2881,1633,Xalak Seth,51,1
2882,1633,Yashodhara Sharma,53,1
2883,1633,Dayamai Mahal,51,1
2884,4765,Vasana Walla,56,1
2885,908,Xavier Gupta,32,1
2886,908,Irya Ganguly,27,1
2887,2425,Tanish Chopra,28,1
2888,4456,Faqid Buch,49,1
2889,4456,Zansi Rajagopal,55,1
2890,4456,Pavani Lad,43,2
2891,451,William Deep,53,1
2892,1174,Aditya Nagy,21,1
2893,1174,Viraj Mody,34,2
2894,4533,Zayan Agate,48,1
2895,4533,Hritik Vala,36,1
2896,2931,Fitan Iyengar,56,1
2897,3121,Nidra Nori,58,2
2898,136,Amaira Shetty,30,1
2899,2780,Lakshmi Walla,30,1
2900,563,Anya Sahni,32,1
2901,3867,Vasana Narula,45,1
2902,4599,Pranav Srinivas,35,1
2903,4535,Indira Bajwa,22,1
2904,4915,Abhimanyu Sane,49,1
2905,3196,Harita Chaudhuri,38,2
2906,3196,Qushi Raj,43,2
2907,3196,Diya Gour,59,2
2908,3804,Leena Deo,38,2
2909,3804,Ubika Oak,18,1
2910,170,Advay Parmar,41,1
2911,170,Chatura Garg,31,1
2912,170,Vinaya Vaidya,57,1
2913,888,Jason Dora,36,2
2914,3332,Ranbir Sarkar,55,1
2915,3332,Fitan Thaman,52,1
2916,518,Oeshi Singhal,44,2
2917,518,Yachana Panchal,51,1
2918,3271,Urmi Grewal,39,2
2919,1979,Lakshmi Contractor,51,1
2920,1979,Raksha Bansal,30,1
2921,1979,Patrick Khare,31,1
2922,2734,Advik Hans,24,1
2923,3481,Gunbir Konda,59,1
2924,3481,Zilmil Das,28,1
2925,148,Alexander Chana,48,1
2926,1330,Chaitaly Jayaraman,58,2
2927,1395,Rishi Mangat,36,2
2928,2890,Aradhana Kumar,54,1
2929,1780,Warjas Rajagopalan,48,1
2930,2744,Pratyush Raju,40,1
2931,2744,Kashish Sharma,41,1
2932,815,Pratyush Tripathi,19,1
2933,815,Abeer Golla,28,2
2934,815,Bhavani Chaudhary,46,1
2935,1656,Gunbir Devi,37,1
2936,1656,Viraj Mody,34,2
2937,402,Kashvi Brahmbhatt,51,1
2938,402,Indali Natt,40,2
2939,2435,Dev Peri,43,1
2940,119,Megha Rattan,47,1
2941,119,Kabir Bhargava,30,1
2942,119,Libni Dar,20,1
2943,2229,David Jain,18,1
2944,139,Jeremiah Khalsa,33,1
2945,4034,Gaurang Talwar,55,1
2946,4034,Yatan Anand,56,1
2947,3482,Wyatt Kapoor,54,1
2948,3777,Maanas Padmanabhan,26,1
2949,3777,Robert Kohli,42,1
2950,3777,Tanay Kala,35,1
2951,3777,Tanish Saini,46,1
2952,1534,Leena Pandit,46,1
2953,4111,Zansi Nagy,46,1
2954,4111,Shaurya Malhotra,43,1
2955,4111,Xiti Prakash,25,1
2956,4219,Eiravati Karnik,55,2
2957,4989,Ucchal Sastry,32,1
2958,4989,Logan Kohli,25,1
2959,4989,Shivani Hari,49,1
2960,4989,Vamakshi Kota,58,1
2961,2982,Falguni Saran,38,1
2962,2982,Benjamin Dalal,22,1
2963,2725,Qasim Natarajan,53,1
2964,2909,Jonathan Rajagopal,54,1
2965,2909,Yoshita Rau,59,2
2966,208,Chandani Kumar,34,1
2967,1302,Tanay Sibal,50,1
2968,3093,Aditya Das,53,1
2969,3093,Ekapad Bath,48,1
2970,3093,Vasana Karan,20,1
2971,3468,Ekaraj Shenoy,26,1
2972,3468,Fariq Sahota,29,1
2973,3468,Ekalinga Anne,38,2
2974,3120,Meghana Mahal,48,1
2975,3120,Balhaar Anand,19,1
2976,27,Yahvi Gill,51,1
2977,3746,Eiravati Raju,30,1
2978,1596,Azad Sharma,29,1
2979,2488,Tejas Sastry,48,1
2980,2488,Udarsh Pandey,24,1
2981,2967,Charita Wable,43,1
2982,2967,Jason Prashad,26,2
2983,2967,Devansh Desai,48,2
2984,2455,Oscar Anand,27,1
2985,2455,Vasana Dua,33,1
2986,4264,Yashodhara Narayan,46,2
2987,4264,Charita Desai,44,2
2988,3757,Bakhshi Mohan,37,2
2989,85,Darpan Raghavan,46,2
2990,2961,Tejas Sastry,48,1
2991,2961,Pushti Talwar,59,1
2992,2961,Urmi Tiwari,50,1
2993,3449,Riya Kaul,56,1
2994,390,Nidhi Balasubramanian,35,1
2995,390,Sai Oommen,46,1
2996,390,Vamakshi Kant,26,1
2997,390,Vedhika Baral,35,1
2998,3765,Vivaan Mander,36,2
2999,2609,Eta Nair,46,1
3000,3495,Ijaya Gopal,44,1
3001,2798,Reva Lad,28,1
3002,2798,Ria Thaker,45,1
3003,2798,Samarth Kalla,26,1
3004,2849,Utkarsh Basu,34,1
3005,2849,Utkarsh Basu,34,1
3006,2762,Shaurya Vasa,52,1
3007,2762,Shaurya Dixit,53,1
3008,4331,Pratyush Khatri,38,1
3009,3331,Daniel Mukhopadhyay,32,1
3010,3331,Keya Deol,26,1
3011,4702,Ekiya Sinha,31,2
3012,3406,Ekiya Keer,31,2
3013,2855,Amara Malhotra,27,1
3014,2855,Tripti Palla,32,1
3015,2855,Ucchal Sastry,32,1
3016,4025,Nathan Ravi,21,1
3017,4025,Ekapad Karan,59,1
3018,4025,Ati Batta,52,1
3019,4546,Tanish Kohli,60,1
3020,4546,Abeer Sharaf,31,1
3021,2806,Aadhya Varghese,37,1
3022,4075,Upadhriti Kala,56,1
3023,4075,Ekaraj Viswanathan,20,1
3024,4075,Bhavya Kari,52,1
3025,2183,Wakeeta Walia,28,1
3026,2752,Advaith Kala,32,1
3027,2752,Laksh Hegde,38,1
3028,2752,Hardik Dubey,29,1
3029,517,Upma Kumer,37,1
3030,94,Baghyawati Bhatia,21,2
3031,2840,Charita Pingle,58,1
3032,2840,Nisha Gera,34,2
3033,2840,Urmi Keer,29,1
3034,2840,Rayaan Jain,46,1
3035,1358,Chakradev Raju,41,1
3036,1742,Forum Ratta,46,2
3037,1742,Devansh Atwal,27,1
3038,995,Chaitaly Raval,21,1
3039,995,Vinaya Gopal,19,1
3040,71,Chanchal De,58,2
3041,71,Varenya Goswami,45,1
3042,4940,Sai Khurana,50,1
3043,3919,Ekbal Barad,23,1
3044,3919,Meghana Krishnamurthy,38,1
3045,66,Jagrati Chauhan,32,1
3046,1131,Manbir Sagar,20,1
3047,4164,Damyanti Venkatesh,55,2
3048,4164,Yash Dhar,21,1
3049,1628,Anamika Gala,47,1
3050,1628,Ladli Datta,24,1
3051,110,Rachana Sarraf,51,1
3052,4993,Amrita Nagy,47,1
3053,4993,Eesha Gaba,35,1
3054,2182,Logan Misra,40,1
3055,2182,Agastya Mistry,26,2
3056,2182,Waida Rana,25,2
3057,926,Utkarsh Kale,46,1
3058,926,Ekaja Bal,51,1
3059,2374,Sathvik Grover,19,1
3060,2374,Dominic Chanda,58,1
3061,731,Zayyan Ganesan,36,1
3062,731,Manya Chakraborty,20,2
3063,2866,Vanya Ram,37,1
3064,1040,Anika Vyas,50,1
3065,1040,Advika Buch,24,1
3066,2471,Arjun Bhagat,22,1
3067,2180,Kala Gokhale,50,1
3068,1095,Sanya Chana,36,2
3069,3283,Anay Wali,41,1
3070,3283,Dev Saha,18,2
3071,3727,Falan Mall,37,1
3072,2819,Manan Vasa,25,2
3073,2819,Faris Dua,19,2
3074,2198,Gauri Munshi,21,2
3075,4853,Frado Varughese,18,1
3076,2568,Oscar Muni,33,1
3077,2007,Vaishnavi Keer,54,1
3078,773,Rehaan Thaker,35,1
3079,773,Harita Varughese,52,1
3080,3991,Nandini Mukhopadhyay,41,1
3081,3991,Nilima Rana,47,1
3082,1785,Yauvani Parikh,26,2
3083,1785,Krishna Raja,20,1
3084,4309,Harish Kata,60,1
3085,2297,Vedhika Goswami,54,1
3086,2297,Aryan Dugar,20,1
3087,2266,Vasana Anne,47,1
3088,3873,Balveer Lata,32,1
3089,3873,Qarin Lad,55,1
3090,3873,Chandresh Kala,34,1
3091,4078,Saanvi Butala,42,1
3092,2056,Yashodhara Mukherjee,34,1
3093,2056,Geetika Mital,22,1
3094,2056,Vedhika Kanda,20,1
3095,3955,Girish Srivastava,29,1
3096,3593,Nachiket Mishra,24,2
3097,3593,Kavya Bajwa,51,1
3098,3593,Karan Pillay,37,1
3099,4591,Advika Sachdeva,58,2
3100,37,Pallavi Muni,29,1
3101,37,Chandran Parsa,41,1
3102,2376,Ethan Pant,28,1
3103,2376,Rushil Wali,60,1
3104,1817,Yash Virk,19,1
3105,4441,Abhiram Karpe,38,1
3106,3616,Zehaan Dyal,52,1
3107,2467,Orinder Jhaveri,55,1
3108,828,Radha Walla,59,1
3109,599,Keya Varghese,40,1
3110,599,Xalak Pathak,43,2
3111,3698,Peter Muni,36,2
3112,1394,Mohini Swamy,52,1
3113,1394,Xiti Rao,52,2
3114,3318,Wahab Mangat,49,1
3115,3318,Urishilla Bajaj,43,2
3116,1756,Radhika Bath,49,1
3117,1756,Reva Varghese,19,1
3118,2359,Shivani Sarin,52,2
3119,2359,Damyanti Prabhakar,40,1
3120,1318,Robert Desai,48,1
3121,1293,Chakrika Gole,26,1
3122,1293,Rehaan Bera,28,1
3123,1293,Indrajit Dani,58,1
3124,1293,Quincy Nigam,49,1
3125,3597,Kamala Koshy,29,1
3126,1667,Jhalak Tara,42,1
3127,1667,Tara Bhavsar,27,1
3128,886,Advika Rana,36,2
3129,886,Jagvi Sur,40,1
3130,886,Chandresh Bhatia,36,2
3131,886,Zayyan Sandhu,46,1
3132,1152,Hardik Shukla,29,1
3133,1810,Karan Wali,47,2
3134,1810,Jeevika Sama,32,1
3135,4835,Aishani Dhillon,53,1
3136,4921,Raksha Desai,34,1
3137,4921,Ekta Roy,38,1
3138,4855,Oni Patla,45,1
3139,2562,Wishi Bhatnagar,46,1
3140,2562,Saumya Naidu,26,1
3141,4427,Upadhriti Sha,31,2
3142,4427,Nisha Memon,51,2
3143,3821,Manthan Mani,45,1
3144,1062,Lavanya Ghose,29,2
3145,2519,Logan Kaur,31,1
3146,2519,Liam Ramachandran,53,1
3147,2519,Girik Tank,22,1
3148,1237,Nihal Bhatt,28,1
3149,1237,Barkha Chaudhry,24,1
3150,1237,Gavin Kumar,44,1
3151,1237,Reyansh Rao,50,2
3152,4400,Girindra Vohra,29,2
3153,2739,Isha Sampath,34,1
3154,4808,Yug Nagy,40,2
3155,4808,Dev Lanka,41,2
3156,4808,Ekani Khosla,29,1
3157,3699,Unnati Mistry,50,2
3158,3699,Laban D’Alia,51,1
3159,3699,Niharika Karan,57,1
3160,3699,Arjun Buch,60,1
3161,2991,Nitara Deo,24,1
3162,2367,Krish Kalita,57,1
3163,2367,Vedhika Tella,48,1
3164,697,Tanvi Tella,52,2
3165,1159,Arunima Dani,59,1
3166,2099,Tripti Doshi,42,1
3167,2099,Frederick Dugar,24,1
3168,2803,Guneet Mani,59,1
3169,2803,Yash Gour,24,1
3170,2803,Abha Barman,57,1
3171,1868,Mitesh Rai,39,1
3172,1752,Darsh Mitter,35,1
3173,1752,Ikshita Sangha,36,2
3174,1085,Ladli Loyal,55,2
3175,1609,Manya Mand,36,1
3176,1609,Ekaja Dugar,55,1
3177,3229,Bakhshi Dalal,53,1
3178,1087,Tanish Brahmbhatt,48,1
3179,1087,George Rajan,39,1
3180,1087,Zaid Jaggi,38,1
3181,1914,Aahana Venkatesh,33,2
3182,1914,Pallavi Agarwal,60,1
3183,1914,Pooja Verma,48,1
3184,3362,Udyati Tailor,54,2
3185,912,Chameli Sura,33,1
3186,912,Ansh Shanker,38,1
3187,912,Reyansh Sawhney,45,1
3188,3622,Advika Chada,42,1
3189,3247,Leena Mitra,18,2
3190,3263,Balhaar Jani,27,1
3191,1034,Dakshesh Srivastava,29,1
3192,1034,Omaja Palla,37,1
3193,3798,Widisha Golla,20,1
3194,3798,Pooja Barad,26,1
3195,163,Advay Gopal,59,1
3196,163,Urvashi Bose,18,1
3197,163,Caleb Goel,51,1
3198,163,Kai Chanda,40,1
3199,4687,Zinal Dhar,56,1
3200,2459,Wridesh Luthra,39,1
3201,2459,Azad Bobal,51,1
3202,2459,Ijaya Varma,58,1
3203,2382,Hritik Aggarwal,21,1
3204,4358,Charan Patil,20,1
3205,4358,Gaurav Dave,41,1
3206,4358,Nimrat Bail,40,2
3207,3516,Bhavna Sodhi,37,2
3208,426,Brinda Munshi,30,1
3209,426,Pahal Atwal,52,1
3210,426,Warjas Chahal,34,1
3211,426,Viraj Mody,34,2
3212,593,Nathan Sabharwal,34,1
3213,593,Vihaan Mutti,24,1
3214,3155,Gagan Mani,55,1
3215,3155,Fariq Borde,22,2
3216,1189,Baghyawati Behl,34,1
3217,1234,Sathvik Bhatia,34,1
3218,2104,Watika Chauhan,29,1
3219,2104,Rayaan Ramesh,41,1
3220,3241,Radha Dube,41,2
3221,3241,Lucky Mani,38,1
3222,470,Aditya Dash,48,2
3223,1660,Sara Venkatesh,45,1
3224,1660,Omya Krishna,20,1
3225,1660,Aryan Narang,24,1
3226,1709,Vincent Samra,53,1
3227,1709,Maanav Wali,48,1
3228,1709,Isha Shroff,48,1
3229,1709,Niharika Raja,38,1
3230,4160,Ijaya Krishnamurthy,47,1
3231,4932,Liam Bhardwaj,39,1
3232,1119,George Kapoor,30,1
3233,1119,Anusha Vasa,44,1
3234,2582,Rehaan Nagi,28,2
3235,2582,Omkaar Tailor,37,1
3236,2582,Manan Sengupta,38,1
3237,1502,Dalaja Rajagopalan,23,2
3238,707,Aarav Sama,42,1
3239,1632,Nilima Bir,54,1
3240,4907,Samar Chawla,26,1
3241,4907,Finn Bhasin,27,1
3242,3086,Dalaja Batta,33,2
3243,3086,Thomas Bala,35,2
3244,1020,Rohan Dass,51,1
3245,1020,Alka Purohit,58,1
3246,1020,Abha Varkey,28,1
3247,1244,Adya Muni,52,1
3248,4522,Ojas Tripathi,32,1
3249,4522,Urvashi Raju,21,1
3250,3586,Tejas Choudhry,36,1
3251,3303,Chakrika Rastogi,50,2
3252,3303,Kalpit Balay,29,1
3253,3303,Onveer Parekh,43,1
3254,303,Vanya Kurian,57,1
3255,4127,Devika Gera,30,1
3256,4127,Yashoda Ganguly,20,1
3257,2203,Zaid Singh,18,1
3258,2203,Raghav Balay,28,1
3259,2203,Anirudh Swaminathan,23,1
3260,3526,Luke Nath,43,2
3261,710,Mason Jani,55,2
3262,4203,Kavya Chaudhary,49,1
3263,754,Timothy Shah,27,2
3264,754,Vrinda Basu,36,2
3265,1453,Chameli Upadhyay,46,1
3266,4397,Mahika Bhattacharyya,54,1
3267,747,Nidhi Bhattacharyya,47,1
3268,747,Maya Goyal,28,2
3269,747,Gaurav Dave,41,1
3270,747,Yatan Sahni,43,1
3271,2666,Harinakshi Kata,36,1
3272,2666,Abhimanyu Ganguly,30,1
3273,2666,Isha Viswanathan,48,2
3274,4172,Gavin Kakar,48,2
3275,4172,Odika Bajaj,46,1
3276,3333,Onveer Walla,36,1
3277,3826,Eshana Rout,53,2
3278,4611,Jagrati Mital,36,1
3279,796,Logan Mandal,30,1
3280,1803,Anvi Pal,25,2
3281,3003,Vivaan Edwin,56,1
3282,3003,Jeet Keer,49,1
3283,3003,Umang Oza,58,1
3284,4244,Amol Sura,42,1
3285,1528,Ikbal Acharya,42,1
3286,1528,Hamsini Balan,29,2
3287,4593,Ekalinga Krishna,30,2
3288,4819,Alexander Kalla,20,1
3289,1296,Gopal Soman,44,1
3290,1296,Elijah Deshpande,40,1
3291,3168,Anita Kumar,28,2
3292,3168,Yashawini Natt,60,2
3293,3168,Meera Ravi,34,2
3294,3168,Kashvi Hayre,55,1
3295,1879,Janaki Dora,39,1
3296,1299,Devansh Desai,48,2
3297,4027,Yug Rajagopal,54,1
3298,4027,Vedant Chowdhury,36,1
3299,4887,Anmol Bahl,34,1
3300,4887,Kiaan Wali,54,1
3301,4887,Chakrika Chatterjee,22,1
3302,4887,Janani Atwal,49,1
3303,3368,Daksha Shetty,48,1
3304,2873,Nisha Saha,58,1
3305,4632,Niharika Raval,22,1
3306,4632,Kamala Puri,18,1
3307,4632,Rajata Mahajan,49,1
3308,4541,Vanya Patel,53,1
3309,2481,Upadhriti Kadakia,45,1
3310,387,Warinder Contractor,39,1
3311,1402,Triveni Zachariah,27,1
3312,1402,Avi Subramaniam,59,1
3313,1402,Umang Kannan,24,1
3314,701,Panini Palan,42,1
3315,1745,Luke Chhabra,44,1
3316,1745,Ubika Murthy,59,1
3317,1804,Wishi Bir,51,1
3318,1804,Nisha Cherian,34,1
3319,3895,Yug Jain,44,1
3320,3895,Ojas Cheema,51,2
3321,3694,Yashica Bose,30,2
3322,3694,Yashvi Loyal,54,1
3323,3694,Vyanjana Badami,39,1
3324,3694,Arunima Upadhyay,58,1
3325,4151,Faras Natt,20,1
3326,1148,Atharv Dani,25,1
3327,3474,Anthony Edwin,59,1
3328,4210,Umang Ratta,39,1
3329,4470,Jeevika Iyer,37,1
3330,3403,Yashvi Sami,43,2
3331,221,Sudiksha Master,59,1
3332,4262,Lopa Nagar,37,1
3333,3409,Wakeeta Korpal,26,2
3334,1498,Yug Shanker,31,2
3335,2320,Zashil Bajwa,45,1
3336,2320,Ekta Lala,19,1
3337,2320,Raagini Ganesan,35,2
3338,3364,Ishwar Golla,23,1
3339,3364,Azaan Ramaswamy,21,1
3340,3364,Caleb Chauhan,20,2
3341,3364,Pratyush Raju,40,1
3342,3645,Jeremiah Chauhan,31,1
3343,1197,Yauvani Dani,37,1
3344,2349,Charles Wadhwa,33,2
3345,4143,Oviya Sharma,44,1
3346,2212,Ekalinga Mangal,48,2
3347,4568,Aarav Balakrishnan,51,1
3348,657,Krisha Atwal,27,1
3349,2897,Jeevika Sekhon,42,1
3350,3187,Ishwar Mall,45,2
3351,1121,Pallavi Shanker,27,1
3352,1121,Ojasvi Bhatia,39,1
3353,1121,Wyatt Bala,27,2
3354,2392,Naveen Kara,46,1
3355,1982,David Dutt,29,1
3356,1708,Yutika Dhillon,40,1
3357,4705,Henry Sampath,51,1
3358,4705,Siddharth Chawla,46,1
3359,4007,Balvan Dara,32,1
3360,513,Netra Krishnamurthy,57,1
3361,3300,Vasana Karan,20,1
3362,4383,Aradhana Shukla,31,1
3363,1565,Upadhriti Gaba,49,1
3364,1565,Tarak Sodhi,31,1
3365,3918,Omaja Dave,48,2
3366,2086,Vedika Oommen,45,1
3367,2086,Varenya Cherian,50,1
3368,4057,Omya Nori,40,1
3369,4057,Hemani Contractor,42,2
3370,4057,Jack Chanda,55,2
3371,559,Ekantika Mane,53,1
3372,1096,Faris Sani,45,1
3373,647,Faqid Balay,38,2
3374,647,Meghana Sibal,35,1
3375,244,Suhani Raghavan,37,1
3376,244,Devika Gera,30,1
3377,476,Falak Bala,44,1
3378,476,Mugdha Kapur,57,1
3379,3,Hredhaan Goyal,23,1
3380,1620,Vyanjana Sekhon,40,1
3381,1620,Nitesh Bahl,54,1
3382,2175,Jai Iyengar,58,1
3383,2175,Neel Patla,43,2
3384,2175,Tripti Menon,42,2
3385,2998,Madhav Kala,56,1
3386,2067,Turvi Dash,46,2
3387,901,Advik Babu,23,1
3388,901,Mason Wadhwa,50,1
3389,1310,Oscar Raju,28,1
3390,2327,Mitesh Bose,60,1
3391,931,Ekavir Reddy,22,2
3392,1213,Aadi Saha,48,1
3393,2654,Sneha Morar,39,2
3394,2746,Chakrika Tank,26,1
3395,2746,Falguni Pandit,56,2
3396,2746,Ganga Srinivasan,46,1
3397,1479,Zashil Desai,60,1
3398,1479,Kashvi Verma,24,1
3399,4384,Patrick Bala,33,1
3400,4384,Gavin Dhillon,41,1
3401,4384,Neelima Karan,55,2
3402,3005,Agastya Patel,30,2
3403,197,Aayush Prabhakar,58,1
3404,197,Girindra Mani,34,2
3405,223,Inaya Shetty,23,1
3406,4891,Sudiksha Master,59,1
3407,4891,Gayathri Dhar,35,2
3408,3581,Hitesh Bobal,22,2
3409,2304,Abhimanyu Madan,47,2
3410,2304,Naksh Kalla,54,1
3411,3143,Manthan Purohit,40,1
3412,3143,Eesha Khare,36,1
3413,3446,Deepa Roy,32,2
3414,3677,Diya Ganesan,46,1
3415,823,Ronith Varkey,30,1
3416,823,Noah Memon,53,1
3417,823,Pranit Dar,19,2
3418,4822,Vanya Patel,53,1
3419,4828,Chatura Deshmukh,48,1
